id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
1781,201402,1,51.0,0.0,0.0,1.0,,214.0,98.96,47.19,722.23,,40.82,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,722.23,,0.0571981886428283,0.0,235.97,228.3,,,157.95,,0.0,,,,0.0,,,,,,,,,1444.46,,,,36,,,-0.231735369185606,,,,1,389.06,,,,,,,60.0,,,,,,
2628,201401,0,0.0,0.0,0.0,0.0,13.33,3110.0,157.04,,1000.0,338.0,,170.0,28.89,63.0,,50.0,,36.0,20.0,12,526.0,27.0,69.96,39.99,4.0,0.0,,7.0,0.0,1900.0,10.0,0.133832912727673,7.0,,,,0.0,834.33,87.0,11.0,,0.0,10.0,12.0,124.29,0.0,0.0,0.0,0.0,,63.0,,2600.0,,,147.37,63,39.0,85.9,0.412255795406189,,836.0,,0,920.0,19.0,,,416.98,,0.0,109.0,0.0,0.0,,94.67,76.13,0.0
10257,201409,0,0.0,0.0,0.0,0.0,,296.0,,62.8,2346.86,,,,,35.0,109.77,,5094.71,,0.0,12,,0.0,,,0.0,0.0,,0.0,-9.0,9040.58,,0.090634138151029,0.0,174.94,,,-9.0,,,0.0,,-9.0,,0.0,,-9.0,,-9.0,0.0,,35.0,444.39,500.0,2846.86,,120.29,51,,,0.156301087833759,,,,1,813.01,,-9.0,,,,0.0,5.0,0.0,0.0,,,,0.0
9422,201404,0,19.0,0.0,0.0,0.0,103.28,490.0,17.49,,1000.0,,51.73,,,,50.97,,1200.0,,0.0,12,,0.0,,459.1,0.0,,160.0,0.0,,1000.0,,0.090634138151029,0.0,,207.16,,,69.99,,0.0,,,,0.0,,,,,,,,356.79,1000.0,,,,35,415.0,,-0.30845333657335,,,,1,793.73,,,,,,,39.0,,,,,,
7951,201406,1,39.0,0.0,0.0,1.0,88.21,971.0,,58.44,1300.0,1021.0,84.46,,140.14,,64.56,,,,0.0,12,,0.0,232.31,410.48,0.0,,,0.0,,1300.0,,0.133832912727673,0.0,254.87,364.92,,,,642.0,7.0,,,,8.0,693.08,,,,,,,322.9,1300.0,1300.0,,,60,406.0,729.72,0.357323965312407,,,,0,1681.16,60.0,,,1033.49,,,22.0,,,,707.33,0.0,
6869,201404,0,0.0,0.0,0.0,0.0,75.0,623.0,,,1000.0,,93.57,,58.64,385.0,48.38,,2600.0,,0.0,12,,0.0,,225.0,0.0,3.0,,0.0,18.0,1000.0,0.0,0.133832912727673,0.0,,467.86,9.36,18.0,,156.0,0.0,12.48,18.0,,0.0,157.93,18.0,,17.0,9.36,155.92,385.0,241.94,1800.0,1800.0,155.92,155.92,42,225.0,131.69,-0.0737564789495467,3.12,,155.92,1,561.45,,-11.0,14.0,,,1.0,109.0,1.0,1.0,623.68,197.11,,1.0
5122,201403,0,0.0,0.0,0.0,0.0,205.57,474.0,151.94,20.58,1845.53,,102.0,,,,22.49,,,,0.0,12,,0.0,,1097.58,0.0,,,0.0,,1845.53,,0.090634138151029,0.0,20.58,510.0,,,151.94,,0.0,,,,0.0,,,,,,,,44.99,1845.53,1845.53,,,37,814.0,,-0.231735369185606,,,,1,1509.42,,,,,,,45.0,,,,,,
7798,201402,1,173.0,3.0,2.0,2.0,,573.0,,,800.0,,127.62,,91.28,549.0,,0.0,,,0.0,8,,0.0,,,0.0,185.0,,0.0,28.0,800.0,0.0,0.090634138151029,0.0,,669.16,11.67,28.0,,474.0,0.0,,28.0,,0.0,700.88,28.0,0.0,,,,549.0,,2600.0,2000.0,194.46,,31,,0.0,-0.411786729965823,11.67,,194.46,1,1557.14,,-3.0,,,15.56,6.0,55.0,6.0,6.0,,61.5,,6.0
4761,201403,1,157.0,3.0,1.0,1.0,,304.0,50.07,98.82,1000.0,,39.52,,,204.0,80.32,,300.0,,0.0,10,,0.0,,,0.0,22.0,,0.0,2.0,1300.0,0.0,0.090634138151029,0.0,859.27,276.64,,2.0,350.49,,0.0,1.79,2.0,,0.0,,2.0,,2.0,0.0,89.39,204.0,240.98,1300.0,1000.0,,89.39,47,,,0.079926420595367,,,,1,104.26,,-21.0,2.0,,,0.0,-55.0,0.0,0.0,357.56,,,0.0
8907,201406,1,26.0,0.0,0.0,0.0,45.98,1456.0,,,900.0,165.0,,191.0,,424.0,,25.0,3600.0,5.0,0.0,12,270.0,0.0,34.36,229.9,2.0,66.0,456.0,5.0,1.0,900.0,5.0,0.133832912727673,0.0,,,0.0,0.0,,,9.0,0.0,1.0,5.0,11.0,,1.0,0.0,-6.0,0.0,175.19,424.0,,2100.0,2100.0,175.19,175.19,62,229.0,128.28,0.357323965312407,3.5,,175.19,0,,7.0,-61.0,-9.0,240.52,0.0,0.0,530.0,0.0,0.0,525.57,85.33,74.57,0.0
3585,201403,0,0.0,0.0,0.0,0.0,,292.0,,,300.0,,9.99,,,,8.5,,,,0.0,5,,0.0,,,0.0,,,0.0,,300.0,,0.090634138151029,0.0,,39.98,,,,,0.0,,,,0.0,,,,,,,,17.0,300.0,300.0,,,61,,,0.357323965312407,,,,1,1910.07,,,,,,,111.0,,,,,,
9050,201409,0,11.0,0.0,0.0,0.0,,535.0,,,1417.22,,50.14,,99.2,,109.76,,1417.22,,0.0,12,,0.0,,,0.0,,238.0,0.0,,1417.22,,0.090634138151029,0.0,,401.12,,,,485.0,0.0,,,,0.0,748.88,,,,,,,768.32,,1417.22,,,23,,,-0.411786729965823,,,,1,524.64,,,,,,,48.0,,,,,,
6019,201410,0,3.0,0.0,0.0,0.0,,202.0,100.77,79.52,1000.0,,27.99,,,,,,,,0.0,12,,0.0,,,0.0,,10.0,0.0,,2000.0,,0.0571981886428283,0.0,666.54,139.99,,,503.89,,0.0,,,,0.0,,,,,,,,,,1000.0,,,52,,,0.156301087833759,,,,1,1102.29,,,,,,,43.0,,,,,,
9935,201409,0,16.0,0.0,0.0,0.0,44.76,1195.0,31.99,38.94,500.0,99.0,37.99,90.0,22.39,404.0,69.17,,3700.0,,0.0,12,,0.0,40.97,272.95,1.0,202.0,389.0,3.0,0.0,1500.0,0.0,0.133832912727673,0.0,220.14,189.97,0.0,-2.0,159.99,111.0,7.0,0.0,0.0,6.0,7.0,111.97,0.0,,-6.0,0.0,101.298,153.0,189.96,1000.0,1000.0,101.11,101.58,61,219.0,51.46,0.357323965312407,0.0,,101.11,0,236.5,7.0,-638.0,-7.0,101.96,0.0,0.0,-50.0,0.0,0.0,507.9,77.75,0.0,0.0
5449,201401,1,102.0,1.0,1.0,2.0,,298.0,5.85,,380.0,,9.99,,,,15.16,,380.0,,0.0,10,,0.0,,,0.0,,,0.0,,380.0,,0.090634138151029,0.0,,49.99,,,23.4,,0.0,,,,0.0,,,,,,,,53.99,760.0,,,,47,,,0.079926420595367,,,,1,1087.27,,,,,,,165.0,,,,,,
2854,201403,1,157.0,3.0,2.0,1.0,75.46,646.0,,54.98,500.0,,24.39,,95.81,371.0,,,800.0,,0.0,12,,0.0,,245.95,0.0,370.0,,0.0,18.0,500.0,0.0,0.133832912727673,0.0,79.97,121.96,3.84,18.0,,287.0,0.0,9.6,18.0,,0.0,289.32,18.0,,18.0,5.76,90.14,353.0,,1400.0,1400.0,90.14,90.14,22,242.0,139.96,-0.690749137734589,1.92,,89.0,1,1206.82,,-2374.0,18.0,,0.0,0.0,38.0,0.0,0.0,479.2,209.92,,0.0
6148,201401,0,14.0,0.0,0.0,0.0,35.65,1399.0,,,800.0,209.0,,929.0,104.36,,,36.0,,,0.0,12,,0.0,70.66,66.97,10.0,,525.0,10.0,,800.0,24.0,0.133832912727673,0.0,,,,,,347.0,8.0,,,39.0,11.0,348.12,,0.0,,,,,,2400.0,,,,29,65.0,195.57,-0.411786729965823,,,,0,,11.0,,,211.0,,,405.0,,,,265.97,0.0,
9180,201403,0,19.0,0.0,0.0,0.0,22.08,509.0,82.76,13.99,500.0,,30.21,,,185.0,,,600.0,,0.0,10,,0.0,,88.35,0.0,12.0,45.0,0.0,18.0,800.0,,0.090634138151029,0.0,69.99,241.68,,18.0,413.88,,0.0,0.0,18.0,,0.0,,18.0,,18.0,2.15,107.62,185.0,,1100.0,500.0,,107.62,42,88.0,,-0.0737564789495467,,,,1,140.09,,-34.0,-1.0,,,0.0,16.0,0.0,0.0,322.86,,,0.0
1099,201408,0,23.0,0.0,0.0,0.0,,267.0,183.03,,2000.0,,,,,,,,2000.0,,0.0,12,,0.0,,,0.0,,151.0,0.0,,2000.0,,0.090634138151029,0.0,,,,,394.23,,0.0,,,,0.0,,,,,,,,,,4000.0,,,67,,,0.648196909605187,,,,1,729.99,,,,,,,198.0,,,,,,
10618,201409,1,50.0,0.0,0.0,1.0,,1581.0,,,1000.0,968.0,,799.0,,817.0,,0.0,2600.0,13.0,3.0,12,495.0,4.0,160.23,,8.0,464.0,893.0,11.0,32.0,2000.0,0.0,0.133832912727673,1.0,,,15.06,32.0,,,7.0,10.04,49.0,20.0,12.0,,68.0,0.0,32.0,,250.94,303.0,,3200.0,2000.0,250.94,250.94,55,,,0.219380082347677,,1254.0,250.94,0,,17.0,-226.0,32.0,1391.64,8.94,3.0,775.0,3.0,8.0,501.88,,422.22,8.0
550,201401,1,4.0,0.0,0.0,0.0,167.65,1554.0,,21.99,1000.0,197.0,169.93,,,384.0,84.41,30.0,2300.0,5.0,3.0,12,286.0,4.0,65.96,502.95,2.0,238.0,231.0,2.0,1.0,1000.0,0.0,0.133832912727673,1.0,21.99,169.93,4.21,1.0,,,4.0,,1.0,,5.0,,1.0,0.0,,,,384.0,295.99,2650.0,,210.62,,38,502.0,,-0.231735369185606,,418.0,210.62,0,1038.08,3.0,-12.0,,197.89,,0.0,86.0,0.0,0.0,,,0.0,0.0
5168,201410,0,4.0,0.0,0.0,0.0,44.98,450.0,82.95,52.15,1000.0,,94.35,,,,168.96,,1000.0,,0.0,9,,0.0,,44.98,0.0,,298.0,0.0,,2000.0,,0.090634138151029,0.0,207.27,271.82,,,82.95,,0.0,,,,0.0,,,,,,,,337.94,,1000.0,,,26,43.0,,-0.411786729965823,,,,1,243.53,,,,,,,-82.0,,,,,,
5241,201405,0,16.0,0.0,0.0,0.0,,2016.0,42.43,,1478.0,,,359.0,,,,65.0,1500.0,19.0,10.0,12,327.0,12.0,,,9.0,,,11.0,,1478.0,7.0,0.133832912727673,2.0,,,,,297.01,,5.0,,,14.0,7.0,,,0.0,,,,,,1478.0,1478.0,,,60,,,0.357323965312407,,418.0,,0,5991.11,,,,,,,100.0,,,,,,
5258,201406,0,0.0,0.0,0.0,0.0,202.35,792.0,,,1500.0,818.0,,,87.94,,,,,,0.0,8,,0.0,164.14,906.83,0.0,,,0.0,,1500.0,,0.133832912727673,0.0,,,,,,273.0,1.0,,,,2.0,275.9,,,,,,,,1500.0,1500.0,,,46,904.0,976.78,-0.016208722718011,,,,1,,15.0,,,820.74,,,399.0,,,,1093.19,0.0,
9587,201410,0,4.0,0.0,0.0,0.0,74.97,2905.0,59.99,123.28,500.0,398.0,69.98,,44.05,,79.98,,,10.0,10.0,5,184.0,11.0,124.95,179.95,0.0,,652.0,0.0,,500.0,2.0,0.133832912727673,1.0,349.87,139.97,,,119.98,88.0,2.0,,,,3.0,88.11,,,,,,,159.97,,588.11,,,48,178.0,337.16,0.079926420595367,,,,1,2467.91,6.0,,,399.86,,,6.0,,,,212.25,0.0,
538,201407,1,0.0,0.0,0.0,0.0,91.27,908.0,22.85,,1500.0,143.0,,,,,8.38,,,,0.0,12,,0.0,43.96,293.9,0.0,,,0.0,,1500.0,,0.133832912727673,0.0,,,,,159.98,,4.0,,,,5.0,,,,,,,,41.93,1500.0,1500.0,,,43,288.0,,-0.059298901120992,,,,0,617.25,8.0,,,145.91,,,129.0,,,,,0.0,
4829,201401,0,,,,,,3340.0,,,400.0,,,85.0,,181.0,,34.0,,78.0,42.0,12,3466.0,53.0,,,9.0,26.0,,11.0,-5.0,400.0,16.0,0.133832912727673,11.0,,,,-5.0,,,3.0,0.0,-5.0,3.0,3.0,,-5.0,0.0,-5.0,0.0,49.08,181.0,,950.0,,,49.08,49,,,0.079926420595367,,418.0,,0,,,-101.0,-5.0,,,0.0,1336.0,0.0,0.0,147.24,,,0.0
9716,201407,0,51.0,0.0,0.0,1.0,51.99,406.0,34.2,,1500.0,,,,,406.0,32.19,,2850.0,,0.0,12,,0.0,,251.99,0.0,302.0,,0.0,2.0,3000.0,0.0,0.090634138151029,0.0,,,,2.0,279.27,,0.0,,2.0,,0.0,,2.0,,2.0,0.0,254.66,302.0,225.33,5450.0,1500.0,254.66,254.66,50,251.0,,0.156301087833759,0.0,,227.11,1,524.36,,-1670.0,2.0,,0.0,0.0,218.0,0.0,0.0,,,,0.0
2639,201404,0,21.0,0.0,0.0,0.0,,196.0,,125.89,500.0,,54.94,,,,40.51,,500.0,,0.0,6,,0.0,,,0.0,,70.0,0.0,,500.0,,0.0571981886428283,0.0,503.56,384.58,,,,,0.0,,,,0.0,,,,,,,,283.57,500.0,500.0,,,46,,,-0.016208722718011,,,,1,112.07,,,,,,,1.0,,,,,,
7481,201403,0,11.0,0.0,0.0,0.0,,254.0,12.99,36.96,1754.1,,,,,,,,3000.0,,0.0,12,,0.0,,,0.0,,209.0,0.0,,1754.1,,0.0571981886428283,0.0,240.74,,,,25.99,,0.0,,,,0.0,,,,,,,,,1754.1,1754.1,,,59,,,0.357323965312407,,,,1,1452.28,,,,,,,-11.0,,,,,,
5015,201403,0,176.0,3.0,1.0,1.0,,205.0,,,786.65,,,,,,38.19,,,,0.0,12,,0.0,,,0.0,,,0.0,,786.65,,0.0571981886428283,0.0,,,,,,,0.0,,,,0.0,,,,,,,,267.33,786.65,786.65,,,21,,,-0.690749137734589,,,,1,779.96,,,,,,,205.0,,,,,,
2159,201405,1,119.0,3.0,1.0,1.0,,316.0,174.49,55.97,700.0,,353.53,,,146.0,174.49,,400.0,,0.0,6,,0.0,,,0.0,34.0,,0.0,16.0,700.0,,0.090634138151029,0.0,241.79,2703.35,,16.0,348.99,,0.0,3.38,16.0,,0.0,,16.0,,16.0,,169.05,146.0,642.0,1500.0,700.0,,169.05,46,,,-0.016208722718011,,,,1,305.42,,-24.0,16.0,,,0.0,-60.0,0.0,0.0,169.05,,,0.0
1988,201402,1,20.0,0.0,0.0,0.0,,197.0,15.43,51.73,1000.0,,35.98,,,,41.48,,1000.0,,0.0,12,,0.0,,,0.0,,,0.0,,1000.0,,0.0571981886428283,0.0,292.3,99.95,,,123.44,,0.0,,,,0.0,,,,,,,,290.36,2000.0,,,,39,,,-0.231735369185606,,,,1,748.78,,,,,,,30.0,,,,,,
5543,201403,0,9.0,0.0,0.0,0.0,66.93,4433.0,28.09,11.99,500.0,1467.0,,303.0,105.08,1098.0,86.85,25.0,600.0,75.0,51.0,12,1510.0,61.0,309.23,404.54,5.0,720.0,559.0,6.0,,500.0,0.0,0.133832912727673,10.0,83.97,,,,106.69,280.0,10.0,,,8.0,12.0,375.68,,0.0,,,,1098.0,644.43,1100.0,500.0,,,42,318.0,844.87,-0.0737564789495467,,418.0,,0,6627.13,40.0,,,1674.56,,0.0,2.0,0.0,0.0,,748.38,200.04,0.0
9116,201401,0,0.0,0.0,0.0,0.0,41.79,390.0,46.97,,1200.0,,12.75,,,347.0,5.55,,2000.0,,0.0,12,,0.0,,312.92,0.0,0.0,,0.0,3.0,1200.0,0.0,0.090634138151029,0.0,,89.25,4.3,3.0,110.93,,0.0,0.0,3.0,,0.0,,3.0,,1.0,0.0,107.34,347.0,38.85,2400.0,2496.68,107.34,107.34,34,207.0,,-0.30845333657335,2.15,,107.34,1,,,-6.0,1.0,,,0.0,116.0,0.0,0.0,322.02,,,0.0
10445,201402,0,11.0,0.0,0.0,0.0,37.98,437.0,,72.17,585.1,,26.66,,,,30.38,,,,0.0,10,,0.0,,189.94,0.0,,175.0,0.0,,585.1,,0.090634138151029,0.0,180.93,79.98,,,,,0.0,,,,0.0,,,,,,,,151.95,1170.2,,,,41,189.0,,-0.133343746407103,,,,1,635.77,,,,,,,18.0,,,,,,
10373,201407,0,0.0,0.0,0.0,0.0,69.77,706.0,105.14,118.14,1700.0,,,,212.96,370.0,,,1168.42,,0.0,12,,0.0,,470.61,0.0,7.0,,0.0,1.0,1700.0,0.0,0.133832912727673,0.0,546.74,,2.39,1.0,465.81,737.0,0.0,0.0,1.0,,0.0,738.13,1.0,,-1.0,0.0,119.31,370.0,,2284.21,2284.21,119.31,119.31,24,357.0,419.18,-0.411786729965823,0.0,,119.31,1,815.63,,-26.0,-1.0,,,0.0,23.0,0.0,0.0,357.93,505.74,,0.0
1517,201403,0,125.0,3.0,1.0,2.0,,260.0,47.76,,500.0,,78.16,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,500.0,,0.0571981886428283,0.0,,547.12,,,238.84,,0.0,,,,0.0,,,,,,,,,500.0,500.0,,,50,,,0.156301087833759,,,,1,0.0,,,,,,,7.0,,,,,,
9416,201408,0,11.0,0.0,0.0,0.0,,2478.0,,9.99,500.0,447.0,47.48,511.0,19.99,,,70.0,,31.0,20.0,5,802.0,23.0,89.57,,8.0,,660.0,12.0,,1000.0,14.0,0.133832912727673,3.0,39.99,189.95,,,,39.0,3.0,,,16.0,6.0,39.99,,0.0,,,,,,500.0,500.0,,,48,,514.81,0.079926420595367,,1254.0,,1,2141.29,5.0,,,447.85,,,63.0,,,,525.87,0.0,
8519,201410,0,25.0,0.0,0.0,0.0,54.97,595.0,41.49,27.46,300.0,,19.99,,64.25,487.0,59.96,,900.0,,0.0,4,,0.0,,79.96,0.0,303.0,187.0,0.0,10.0,600.0,0.0,0.133832912727673,0.0,192.22,19.99,,10.0,82.99,242.0,0.0,2.96,10.0,,0.0,319.86,10.0,,10.0,2.96,74.08,197.0,93.95,500.0,500.0,,74.08,49,77.0,28.89,0.079926420595367,1.97,,98.31,1,,,-15.0,9.0,,0.0,0.0,-50.0,0.0,0.0,222.24,97.2,,0.0
7428,201402,0,0.0,0.0,0.0,0.0,70.38,2783.0,,35.05,300.0,,44.99,,69.27,376.0,71.97,,1200.0,70.0,29.0,6,1164.0,42.0,,301.96,2.0,25.0,,2.0,-6.0,300.0,0.0,0.133832912727673,13.0,280.4,89.98,0.0,-8.0,,235.0,0.0,0.0,-6.0,,0.0,237.14,-6.0,,-8.0,0.0,69.72,376.0,522.24,600.0,850.0,69.72,69.72,47,300.0,60.1,0.079926420595367,0.0,,69.72,1,3316.79,,-112.0,-10.0,,,0.0,-61.0,0.0,0.0,209.16,90.14,,0.0
10010,201404,0,6.0,0.0,0.0,0.0,138.34,1215.0,91.75,85.26,1500.0,879.0,142.01,458.0,82.16,874.0,69.93,0.0,1000.0,,0.0,12,,0.0,258.15,534.72,3.0,813.0,180.0,4.0,4.0,1500.0,0.0,0.133832912727673,0.0,410.23,705.78,,,284.0,249.0,9.0,,29.0,10.0,11.0,297.87,29.0,0.0,,,,644.0,138.91,4000.0,4000.0,,,56,456.0,490.1,0.242879678877368,6.38,,159.28,0,264.84,20.0,-1164.0,,883.66,12.76,0.0,-75.0,0.0,1.0,,496.31,0.0,1.0
2757,201404,0,51.0,0.0,0.0,1.0,26.6,1274.0,30.57,,500.0,343.0,61.98,379.0,29.37,,17.99,21.0,700.0,,0.0,5,,0.0,65.28,133.0,5.0,,601.0,8.0,,500.0,21.0,0.133832912727673,0.0,,309.9,,,214.0,139.0,10.0,,,32.0,12.0,205.59,,0.0,,,,,89.99,500.0,1200.0,,,42,133.0,276.0,-0.0737564789495467,,,,0,353.19,21.0,,,344.94,,,127.0,,,,1000.72,0.0,
6234,201410,0,0.0,0.0,0.0,0.0,,596.0,,,380.0,,,,59.98,131.0,115.95,,380.0,,0.0,9,,0.0,,,0.0,35.0,,0.0,-1.0,380.0,,0.133832912727673,0.0,,,,-1.0,,179.0,0.0,0.0,-1.0,,0.0,179.96,-1.0,,-1.0,0.0,157.08,131.0,347.87,370.0,750.0,,157.08,49,,92.48,0.079926420595367,,,,1,,,-52.0,-10.0,,,0.0,287.0,0.0,0.0,157.08,162.69,,0.0
3911,201404,0,0.0,0.0,0.0,0.0,,840.0,,,800.0,143.0,64.48,,13.33,460.0,,,5000.0,,0.0,12,,0.0,28.78,,0.0,119.0,,0.0,3.0,800.0,0.0,0.133832912727673,0.0,,451.36,,3.0,,39.0,3.0,3.68,3.0,,4.0,39.99,3.0,,3.0,,184.16,460.0,,800.0,7800.0,184.16,,63,,115.4,0.412255795406189,,,184.16,1,837.36,5.0,-48.0,3.0,143.94,,0.0,78.0,0.0,0.0,184.16,84.67,0.0,0.0
1346,201405,0,15.0,0.0,0.0,0.0,,2968.0,,,1000.0,129.0,11.99,,47.57,,,,,17.0,12.0,12,217.0,19.0,25.99,,0.0,,493.0,0.0,,2300.0,,0.133832912727673,7.0,,59.99,,,,235.0,5.0,,,,6.0,237.91,,,,,,,,1000.0,1000.0,,,63,,76.92,0.412255795406189,,,,0,3890.31,5.0,,,129.97,,,150.0,,,,129.64,0.0,
3947,201407,1,11.0,0.0,0.0,0.0,140.97,435.0,129.97,117.29,320.0,,49.99,,,,153.28,,,,0.0,8,,0.0,,236.94,0.0,,53.0,0.0,,320.0,,0.090634138151029,0.0,419.33,99.98,,,129.97,,0.0,,,,0.0,,,,,,,,339.89,320.0,320.0,,,29,236.0,,-0.411786729965823,,,,1,129.16,,,,,,,-47.0,,,,,,
8940,201402,1,11.0,0.0,0.0,0.0,,163.0,,34.99,600.0,,127.97,,,262.0,,,400.0,,0.0,4,,0.0,,,0.0,69.0,,0.0,-3.0,600.0,0.0,0.0571981886428283,0.0,69.99,167.97,0.0,-3.0,,,0.0,0.0,-3.0,,0.0,,-3.0,,-3.0,0.0,137.47,262.0,,1600.0,800.0,137.47,137.47,24,,,-0.411786729965823,,,,1,1277.05,,-63.0,-3.0,,,0.0,79.0,0.0,0.0,412.41,,,0.0
10738,201404,1,51.0,0.0,0.0,1.0,,2573.0,,,1851.27,385.0,,654.0,18.69,,,84.0,,33.0,17.0,12,1114.0,25.0,77.35,,8.0,,548.0,9.0,,1851.27,16.0,0.133832912727673,8.0,,,,,,56.0,10.0,,,13.0,11.0,56.09,,0.0,,,,,,1851.27,1851.27,,,28,,130.75,-0.411786729965823,,1254.0,,0,,10.0,,,386.77,,,646.0,,,,203.75,0.0,
6816,201409,0,0.0,0.0,0.0,0.0,,2561.0,95.95,127.95,350.0,,,,,111.0,57.98,,1050.0,22.0,13.0,3,594.0,17.0,,,0.0,31.0,,0.0,0.0,2570.0,,0.133832912727673,4.0,215.93,,,0.0,191.91,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,111.0,115.97,400.0,1450.0,,147.28,26,,,-0.411786729965823,,,,1,916.14,,-13.0,,,,0.0,62.0,0.0,0.0,,,,0.0
736,201409,1,72.0,0.0,1.0,1.0,182.49,761.0,,56.4,2000.0,273.0,,,8.49,182.0,153.41,,2000.0,,0.0,12,,0.0,77.85,364.99,0.0,1.0,,0.0,12.0,2000.0,,0.133832912727673,0.0,394.8,,,12.0,,38.0,0.0,5.62,12.0,,1.0,59.43,12.0,,12.0,8.43,140.7,182.0,834.03,451.0,2451.0,,140.7,41,363.0,216.99,-0.133343746407103,,,,1,440.84,8.0,,12.0,391.95,,0.0,-27.0,0.0,0.0,281.4,400.82,118.1,0.0
1560,201406,0,34.0,0.0,0.0,1.0,16.66,927.0,107.46,55.61,300.0,485.0,16.99,,56.27,,35.32,,,,0.0,10,,0.0,129.06,49.98,0.0,,250.0,0.0,,300.0,,0.133832912727673,0.0,235.22,33.98,,,308.9,191.0,5.0,,,,6.0,192.93,,,,,,,105.97,300.0,300.0,,,29,49.0,389.33,-0.411786729965823,,,,1,460.02,13.0,,,486.73,,,-38.0,,,,508.71,0.0,
8629,201404,0,0.0,0.0,0.0,0.0,111.53,559.0,100.62,,300.0,,,,39.65,,54.98,,373.88,,0.0,12,,0.0,,413.92,0.0,,,0.0,,300.0,10.0,0.090634138151029,0.0,,,,,301.9,118.0,0.0,,,,0.0,118.97,,,,,,,164.96,300.0,300.0,,,28,412.0,,-0.411786729965823,,,,1,,,,,,,,190.0,,,,,,
10118,201409,0,18.0,0.0,0.0,0.0,69.02,4747.0,83.97,23.99,1000.0,,52.18,,25.99,,67.98,,1000.0,67.0,33.0,12,1206.0,47.0,,289.86,0.0,,,0.0,,3000.0,,0.133832912727673,14.0,119.96,258.71,,,179.96,129.0,0.0,,,,0.0,129.97,,,,,,,135.97,,1000.0,,,60,243.0,0.0,0.357323965312407,,,,1,158.09,,,,,,,46.0,,,,35.42,,
3684,201404,0,0.0,0.0,0.0,0.0,,2306.0,,,500.0,308.0,,179.0,99.55,,,104.0,,70.0,24.0,12,649.0,25.0,91.65,,8.0,,,11.0,,500.0,16.0,0.133832912727673,1.0,,,,,,496.0,10.0,,,8.0,11.0,497.81,,0.0,,,,,,500.0,500.0,,,31,,220.93,-0.411786729965823,,2508.0,,0,,10.0,,,310.45,,,573.0,,,,324.99,0.0,
6588,201401,0,21.0,0.0,0.0,0.0,165.03,2198.0,49.99,18.34,1500.0,1066.0,14.6,598.0,222.9,1382.0,29.99,101.0,1000.0,57.0,20.0,12,1498.0,22.0,221.21,329.43,12.0,1019.0,,12.0,3.0,1500.0,25.0,0.133832912727673,2.0,128.38,102.2,,3.0,49.99,629.0,10.0,,3.0,26.0,11.0,635.77,3.0,0.0,2.0,0.0,175.7,350.0,29.99,6000.0,2200.0,175.7,175.7,68,293.0,495.36,0.648196909605187,,418.0,175.7,0,8600.44,34.0,-25.0,0.0,1072.15,,0.0,22.0,0.0,0.0,,548.69,0.0,0.0
5362,201405,1,4.0,0.0,0.0,0.0,,311.0,,31.98,922.17,,,,,,62.21,,430.02,,0.0,12,,0.0,,,0.0,,,0.0,,1689.79,10.0,0.090634138151029,0.0,159.93,,,,,,0.0,,,,0.0,,,,,,,,311.13,1288.24,1512.12,,,39,,,-0.231735369185606,,,,1,,,,,,,,6.0,,,,,,
4029,201409,1,21.0,0.0,0.0,0.0,,208.0,122.07,128.83,1366.49,,166.13,,,,,,1366.49,,0.0,12,,0.0,,,0.0,,,0.0,,2732.98,,0.0571981886428283,0.0,359.32,332.8,,,306.23,,0.0,,,,0.0,,,,,,,,,,1366.49,,,37,,,-0.231735369185606,,,,1,1.8,,,,,,,25.0,,,,,,
9159,201410,0,0.0,0.0,0.0,0.0,,965.0,,,300.0,647.0,,,,490.0,,,2366.94,,0.0,10,,0.0,203.05,,0.0,195.0,,0.0,0.0,300.0,0.0,0.133832912727673,0.0,,,0.0,0.0,,,7.0,0.0,0.0,,8.0,,0.0,,-2.0,0.0,84.76,168.0,,450.0,616.94,47.02,84.76,23,,92.94,-0.411786729965823,0.0,,47.02,0,,34.0,-127.0,-6.0,657.15,0.0,0.0,762.0,0.0,0.0,169.52,35.72,0.0,0.0
