id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
6334,201409,0,0.133832912727673,430.2,-0.411786729965823,11.0,209.03,419.0,86.04,73.08,1.0,4.0,5247.14,3.0,288.88,0,331.16,1.0,8.0,219.91,6,84.29,649.76,1000.0,349.74,468.71,179.0,1000.0,209.0,4.0,1694.0,162.44,41.8,31,500.0,1.0,3.0,420.36,4123.57,345.34,2.0,4.0
2544,201404,0,0.133832912727673,224.3,0.219380082347677,7.0,924.09,738.0,53.98,155.47,0.0,0.0,3546.53,0.0,55.03,0,310.95,315.0,0.0,223.84,12,53.55,229.88,1950.0,999.73,2400.0,11.0,1950.0,818.0,0.0,855.0,177.54,236.46,53,5110.0,0.0,0.0,741.82,6530.0,926.55,0.0,5.0
6593,201404,1,0.133832912727673,224.3,-0.016208722718011,4.028304773561811,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1340.66,0.0,55.03,0,197.97,52.0,2.814718482252142,223.84,12,53.55,229.88,879.88,249.55,750.0,18.0,879.88,257.0,0.0,864.0,69.37,67.99000000000001,46,3020.54,0.0,0.0,305.92,1961.2,312.85,0.0,3.195532435740514
687,201407,1,0.133832912727673,224.3,-0.354107585360257,8.0,321.89,221.0,53.98,48.58,0.0,1.0,1537.69,0.0,55.03,0,197.97,396.0,0.0,223.84,8,53.55,229.88,500.0,316.9,750.0,35.0,1000.0,320.0,0.0,971.0,49.35,107.29,33,1858.46,0.0,0.0,345.45,858.46,231.07,0.0,5.0
9219,201406,0,0.133832912727673,393.99,0.721630021341369,12.0,296.11,106.0,69.09,47.48,1.0,0.0,3488.16,0.0,55.03,0,332.36,101.0,12.0,223.84,12,53.55,229.88,1500.0,374.25,277.52,6.0,1500.0,190.0,11.0,1651.0,23.55,51.73,74,5258.86,0.0,6.0,164.85,3500.0,358.4,5.0,11.0
9667,201401,1,0.133832912727673,224.3,0.219380082347677,8.0,298.53499999999997,615.0,53.98,48.58,5.0,2.0,1000.0,7.0,96.36,0,197.97,31.0,10.0,223.84,12,53.55,481.84,1000.0,611.54,1554.99,172.0,1000.0,257.0,7.0,2172.0,130.07,67.99000000000001,53,1000.0,5.0,24.0,910.49,1202.14,4183.77,19.0,5.0
236,201405,0,0.133832912727673,159.96,-0.354107585360257,3.0,109.98,271.0,29.7,66.18,0.0,0.0,1600.0,0.0,132.94,1,330.93,-58.0,0.0,409.47,12,79.29,832.2,1000.0,263.73,0.91,0.0,1000.0,109.0,0.0,743.0,62.96,21.99,33,1000.0,0.0,0.0,274.91,1000.0,252.07,0.0,1.0
1591,201404,1,0.090634138151029,224.3,-0.231735369185606,0.0,18.0,134.0,53.98,60.97,0.0,1.0,1600.0,3.0,16.62,1,210.92,-7.0,0.0,223.84,12,53.55,116.34,859.17,249.55,150.28,157.0,859.17,18.0,0.0,542.0,33.74,18.0,38,859.17,1.0,0.0,134.97,859.17,312.85,0.0,0.0
10365,201404,0,0.133832912727673,224.3,0.242879678877368,12.0,603.96,125.0,53.98,101.77,1.0,0.0,5000.0,0.0,55.03,0,751.11,104.0,12.0,71.97,12,35.98,229.88,2000.0,0.0,1568.52,20.0,2000.0,413.0,11.0,1509.0,27.29,86.28,56,13500.0,0.0,2.0,191.03,13500.0,92.45,1.0,11.0
8317,201404,0,0.133832912727673,224.3,-0.231735369185606,12.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,881.26,0.0,43.34,0,197.97,-69.0,4.0,223.84,12,53.55,303.38,800.0,208.97,750.0,4.0,800.0,257.0,3.0,1146.0,69.37,67.99000000000001,37,1681.26,0.0,0.0,305.92,881.26,88.65,0.0,9.0
4338,201402,0,0.133832912727673,224.3,0.412255795406189,12.0,119.97,524.0,53.98,35.99,8.0,2.0,1700.0,0.0,105.64,0,179.97,-18.0,12.0,223.84,12,53.55,698.9,1000.0,829.0,1301.1,49.0,1000.0,117.0,10.0,2264.0,98.5,43.97,63,2000.0,0.0,27.0,526.85,1202.14,2280.17,19.0,9.0
9193,201404,0,0.133832912727673,294.97,-0.133343746407103,0.0,240.55,152.0,98.32,148.6,0.0,2.0,1600.0,0.0,134.07,1,445.82,-91.0,0.0,263.91,12,61.57,646.72,570.0,0.0,1436.89,41.0,570.0,240.0,0.0,623.0,76.96,90.97,41,570.0,0.0,0.0,153.93,570.0,55.61,0.0,0.0
7243,201409,0,0.133832912727673,363.65,0.319424920164188,0.0,331.83,321.0,51.95,54.99,0.0,1.0,4200.0,0.0,55.03,1,54.99,89.0,0.0,223.84,12,53.55,229.88,1200.0,39.74,423.25,88.0,3400.0,244.0,0.0,611.0,147.9,70.86,57,1000.0,4.0,0.0,414.32,1200.0,79.47,0.0,0.0
10089,201404,0,0.133832912727673,224.3,-0.354107585360257,7.0,277.12,262.0,53.98,44.99,0.0,1.0,3473.88,0.0,55.03,0,89.99,101.0,0.0,261.31,12,37.33,229.88,1190.76,169.53,316.05,51.0,1190.76,189.0,0.0,926.0,69.37,49.0,32,1927.7,0.0,0.0,305.92,3927.7,129.33,0.0,4.0
1357,201409,0,0.133832912727673,224.3,0.357323965312407,0.0,298.53499999999997,83.0,53.98,75.9,1.0,0.0,5344.0,0.0,55.03,1,531.3,61.0,0.0,388.57,12,55.51,229.88,1200.0,249.55,1186.27,21.0,2400.0,257.0,0.0,1988.0,83.97,67.99000000000001,58,2072.0,0.0,3.0,83.97,1200.0,312.85,2.0,0.0
6445,201403,1,0.133832912727673,4.99,-0.231735369185606,0.0,86.39,262.0,4.99,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,128.0,0.0,49.99,6,24.99,229.88,328.0,70.4,875.01,0.0,328.0,86.0,0.0,637.0,69.37,34.79,37,328.0,0.0,0.0,305.92,328.0,108.74,0.0,0.0
5799,201407,0,0.133832912727673,224.3,0.079926420595367,3.0,298.53499999999997,358.0,53.98,48.58,0.0,0.0,800.0,0.0,57.69,1,197.97,-50.0,0.0,89.99,12,29.99,133.89,500.0,433.58,1525.24,0.0,1500.0,257.0,0.0,801.0,86.87,67.99000000000001,47,500.0,0.0,0.0,501.46,500.0,815.81,0.0,2.0
8090,201401,0,0.090634138151029,59.99,0.219380082347677,0.0,298.53499999999997,262.0,29.99,135.39,0.0,0.0,1600.0,0.0,101.2,1,493.76,-47.0,0.0,223.84,6,53.55,536.8,250.0,249.55,531.48,21.0,250.0,257.0,0.0,341.0,69.37,67.99000000000001,53,500.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
5747,201404,0,0.133832912727673,104.32,-0.133343746407103,9.0,167.93,114.0,31.65,48.58,0.0,6.0,1300.0,3.0,55.03,0,197.97,44.0,0.0,352.59,10,50.37,229.88,500.0,372.38,22.1,134.0,500.0,165.0,0.0,1005.0,58.46,72.63,40,1100.0,1.0,0.0,116.94,1300.0,629.78,0.0,7.0
2081,201403,0,0.133832912727673,224.3,-0.30845333657335,5.0,77.96,316.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,379.0,0.0,223.84,12,53.55,229.88,500.0,104.34,750.0,0.0,500.0,77.0,0.0,890.0,70.89,38.98,35,500.0,0.0,0.0,496.23,500.0,89.84,0.0,4.0
9330,201407,0,0.133832912727673,224.3,0.357323965312407,7.0,298.53499999999997,262.0,53.98,33.32,0.0,1.0,3000.0,0.0,56.65,0,99.98,63.0,0.0,223.84,12,53.55,169.97,1751.73,182.88,172.03,34.0,2820.73,257.0,0.0,943.0,69.37,67.99000000000001,58,3251.73,0.0,0.0,305.92,1751.73,128.39,0.0,5.0
5734,201406,1,0.133832912727673,224.3,-0.059298901120992,3.0,59.97,99.0,53.98,48.58,0.0,0.0,1271.51,0.0,55.03,1,197.97,389.0,0.0,223.84,12,53.55,229.88,2000.0,317.28,750.0,28.0,2000.0,59.0,0.0,949.0,49.99,29.98,43,5543.02,0.0,0.0,99.99,4000.0,429.78,0.0,2.0
5161,201405,0,0.133832912727673,704.99,0.079926420595367,12.0,341.45,579.0,117.68,27.98,0.0,0.0,3000.0,0.0,55.03,0,111.95,125.0,2.0,85.99,12,30.49,229.88,2024.93,357.33,355.14,0.0,2024.93,319.0,1.0,1158.0,140.16,79.41,48,3024.93,0.0,0.0,583.46,2024.93,540.79,0.0,12.0
9417,201402,0,0.133832912727673,224.3,0.219380082347677,12.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1500.0,0.0,55.03,0,197.97,869.0,0.0,223.84,12,53.55,229.88,1353.28,16.27,750.0,0.0,1353.28,257.0,0.0,1090.0,69.37,67.99000000000001,54,1839.14,0.0,0.0,305.92,1202.14,16.27,0.0,9.0
5420,201402,0,0.133832912727673,224.3,-0.354107585360257,2.0,298.53499999999997,262.0,53.98,19.99,0.0,0.0,2400.0,0.0,52.82,1,99.99,1.0,0.0,39.99,12,39.99,312.76,1000.0,179.2,1300.37,0.0,1000.0,257.0,0.0,672.0,69.37,67.99000000000001,33,3600.0,0.0,0.0,305.92,1202.14,238.92,0.0,1.0
4877,201404,1,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,301.0,53.98,48.58,0.0,0.0,1278.4,0.0,55.03,1,197.97,402.0,0.0,223.84,12,53.55,229.88,1150.0,249.55,1752.0,0.0,1150.0,257.0,0.0,402.0,58.7,67.99000000000001,29,2428.4,0.0,0.0,469.6,1150.0,312.85,0.0,0.0
7711,201404,0,0.090634138151029,224.3,-0.016208722718011,0.0,376.11,378.0,53.98,48.58,0.0,5.0,1600.0,0.0,34.99,1,197.97,84.0,0.0,223.84,5,53.55,139.96,300.0,249.55,1851.17,41.0,300.0,376.0,0.0,546.0,67.64,75.22,46,300.0,0.0,0.0,473.51,300.0,312.85,0.0,0.0
9703,201409,0,0.133832912727673,224.3,0.219380082347677,0.0,469.93,371.0,53.98,0.99,0.0,3.0,600.0,0.0,55.03,1,0.99,360.0,0.0,223.84,6,53.55,229.88,600.0,178.84,1153.9,69.0,600.0,466.0,0.0,686.0,74.38,105.1,55,1565.92,1.0,0.0,371.93,2600.0,269.06,0.0,0.0
604,201404,1,0.133832912727673,224.3,0.357323965312407,9.0,424.61,683.0,53.98,83.33,0.0,0.0,3000.0,0.0,102.2,0,583.31,-31.0,7.0,223.84,12,53.55,265.52,1600.0,246.91,1057.04,21.0,1600.0,282.0,3.0,1341.0,251.57,78.62,61,3100.0,0.0,0.0,819.3,4600.0,377.11,0.0,7.0
9128,201404,1,0.133832912727673,19.98,-0.231735369185606,7.0,35.97,333.0,3.99,21.19,0.0,2.0,1600.0,3.0,58.72,0,105.95,-52.0,9.0,223.84,12,53.55,469.76,1500.0,299.0,992.67,173.0,1500.0,35.0,4.0,1372.0,58.02,7.19,36,2000.0,1.0,0.0,335.88,2500.0,341.95,0.0,3.0
8623,201401,0,0.133832912727673,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,48.58,4.0,0.0,1500.0,0.0,55.03,1,197.97,1512.0,11.0,223.84,6,53.55,229.88,600.0,249.55,750.0,20.0,800.0,257.0,7.0,1845.0,69.37,67.99000000000001,29,3260.0,0.0,8.0,305.92,1100.0,312.85,4.0,0.0
1437,201407,0,0.0571981886428283,1241.59,0.219380082347677,0.0,298.53499999999997,262.0,177.37,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,151.0,0.0,1347.6,12,134.76,229.88,1494.1,249.55,2176.68,0.0,1494.1,257.0,0.0,165.0,69.37,67.99000000000001,55,1494.1,0.0,0.0,305.92,2988.2,312.85,0.0,0.0
261,201409,0,0.0571981886428283,239.35,-0.411786729965823,0.0,298.53499999999997,262.0,79.78,48.58,0.0,0.0,1000.0,0.0,109.45,1,197.97,49.0,0.0,163.75,12,54.58,218.91,1000.0,249.55,348.19,18.0,4200.0,257.0,0.0,255.0,69.37,67.99000000000001,26,400.0,0.0,0.0,305.92,1400.0,312.85,0.0,0.0
4502,201405,1,0.133832912727673,185.96,-0.0737564789495467,8.0,298.53499999999997,264.0,46.49,86.39,3.0,0.0,1600.0,0.0,55.03,0,86.39,233.0,7.0,223.84,12,53.55,229.88,2218.46,215.69,1440.0,0.0,2218.46,257.0,6.0,1881.0,52.9,67.99000000000001,42,2218.46,0.0,12.0,264.52,2218.46,215.69,9.0,7.0
1662,201407,1,0.133832912727673,224.3,-0.0304781166421273,2.0,425.89,262.0,53.98,48.58,0.0,0.0,1591.6,0.0,55.03,1,197.97,557.0,0.0,223.84,12,53.55,229.88,2717.8,471.84,750.0,0.0,2717.8,424.0,0.0,781.0,69.37,100.63,45,7513.6,0.0,0.0,305.92,2717.8,508.15,0.0,1.0
9829,201401,1,0.133832912727673,224.3,0.357323965312407,4.0,298.53499999999997,459.0,53.98,48.58,4.0,6.0,1200.0,0.0,55.42,1,197.97,-50.0,0.0,671.86,12,95.98,387.94,1200.0,585.32,468.14,67.0,1200.0,257.0,0.0,2506.0,90.22,67.99000000000001,58,2880.0,7.0,13.0,721.76,1440.0,285.12,9.0,2.0
8418,201406,0,0.133832912727673,119.98,-0.411786729965823,11.0,384.82,97.0,59.99,48.58,16.0,2.0,1600.0,0.0,73.46,0,197.97,52.0,11.0,540.81,12,146.54,151.93,1505.0,463.0,131.15,51.0,1505.0,380.0,11.0,2918.0,20.92,151.23,28,1505.0,0.0,48.0,146.44,1505.0,792.41,32.0,8.0
8414,201409,0,0.133832912727673,329.84,-0.30845333657335,0.0,19.99,283.0,95.6,48.23,12.0,0.0,550.0,0.0,29.98,1,192.92,77.0,0.0,194.95,7,54.97,89.94,550.0,249.55,891.06,0.0,1100.0,19.0,0.0,4650.0,88.99,19.99,35,1565.92,0.0,37.0,286.28,550.0,312.85,25.0,0.0
7943,201405,0,0.133832912727673,224.3,-0.231735369185606,10.0,372.24,238.0,53.98,48.58,1.0,3.0,1600.0,3.0,55.03,0,197.97,466.0,12.0,223.84,6,53.55,229.88,500.0,537.44,750.0,154.0,1000.0,370.0,5.0,1678.0,47.81,74.43,36,500.0,1.0,8.0,239.12,500.0,620.35,7.0,6.0
4334,201407,1,0.090634138151029,379.87,0.156301087833759,0.0,298.53499999999997,241.0,75.96,48.58,0.0,1.0,1600.0,2.0,102.61,1,197.97,2.0,0.0,208.04,6,29.72,395.82,600.0,249.55,34.4,143.0,600.0,257.0,0.0,389.0,34.47,67.99000000000001,52,600.0,1.0,0.0,241.35,600.0,312.85,0.0,0.0
1400,201407,0,0.0571981886428283,270.0,0.357323965312407,0.0,298.53499999999997,262.0,54.0,48.58,0.0,0.0,1000.0,0.0,11.99,1,197.97,80.0,0.0,223.84,12,53.55,59.99,800.0,249.55,756.05,0.0,1600.0,257.0,0.0,195.0,69.37,67.99000000000001,61,800.0,0.0,0.0,305.92,800.0,312.85,0.0,0.0
5036,201401,1,0.133832912727673,516.89,-0.0737564789495467,12.0,239.95,397.0,163.24,48.58,3.0,0.0,1600.0,0.0,40.98,0,197.97,24.0,12.0,11.98,12,11.98,65.98,2627.66,105.68,9793.68,0.0,2627.66,237.0,12.0,2231.0,189.43,76.47,42,5255.32,0.0,25.0,402.88,1202.14,118.85,22.0,12.0
9812,201402,0,0.133832912727673,224.3,-0.133343746407103,3.0,298.53499999999997,429.0,53.98,48.58,0.0,0.0,1620.58,0.0,55.03,0,197.97,426.0,1.0,223.84,12,53.55,229.88,400.0,249.55,356.0,0.0,400.0,257.0,0.0,1130.0,94.16,67.99000000000001,40,2610.29,0.0,0.0,431.87,1202.14,312.85,0.0,3.0
10474,201404,0,0.133832912727673,224.3,0.156301087833759,8.0,298.53499999999997,31.0,53.98,20.19,2.0,0.0,1600.0,0.0,55.03,0,141.33,238.0,2.0,223.84,12,53.55,229.88,1500.0,215.01,1899.43,14.0,1500.0,257.0,2.0,2092.0,6.95,67.99000000000001,50,1500.0,0.0,20.0,48.65,1500.0,177.46,18.0,5.0
93,201409,0,0.133832912727673,224.3,0.219380082347677,11.0,298.53499999999997,262.0,53.98,48.58,13.0,0.0,3300.0,0.0,55.07,0,197.97,67.0,10.0,835.74,12,278.57,385.49,1500.0,257.36,1245.11,19.0,3000.0,257.0,9.0,3515.0,69.37,67.99000000000001,54,2400.0,0.0,65.0,305.92,6600.0,260.0,52.0,7.0
1582,201404,0,0.133832912727673,134.98,-0.30845333657335,1.0,242.19,583.0,19.28,88.82,1.0,0.0,3700.0,0.0,48.97,1,180.12,69.0,0.0,223.84,7,53.55,205.92,1200.0,155.98,587.97,0.0,1200.0,242.0,0.0,1716.0,223.03,48.43,34,1550.0,0.0,6.0,587.33,1200.0,207.96,5.0,0.0
389,201404,1,0.090634138151029,29.97,-0.231735369185606,0.0,298.53499999999997,288.0,29.97,17.99,0.0,2.0,1600.0,2.0,55.03,1,35.99,96.0,0.0,79.98,12,39.99,229.88,1500.0,249.55,967.85,131.0,1500.0,257.0,0.0,346.0,56.8,67.99000000000001,36,2740.33,1.0,0.0,454.4,2740.33,312.85,0.0,0.0
7996,201408,0,0.0571981886428283,373.89,-0.133343746407103,0.0,298.53499999999997,262.0,93.46,48.58,0.0,0.0,1600.0,0.0,47.47,1,197.97,32.0,0.0,14.4,12,14.4,189.91,977.28,249.55,945.6,11.0,2954.56,257.0,0.0,258.0,69.37,67.99000000000001,41,977.28,0.0,0.0,305.92,977.28,312.85,0.0,0.0
7189,201408,0,0.133832912727673,201.87,-0.059298901120992,0.0,183.32,302.0,50.46,43.19,0.0,0.0,500.0,0.0,49.06,1,215.96,4.0,0.0,225.92,12,56.48,98.14,500.0,121.95,774.89,7.0,1500.0,182.0,0.0,616.0,91.19,72.76,43,1565.92,0.0,0.0,304.61,500.0,243.86,0.0,0.0
8124,201408,0,0.0571981886428283,585.85,0.156301087833759,0.0,298.53499999999997,262.0,83.69,48.58,0.0,0.0,1600.0,0.0,161.41,1,197.97,29.0,0.0,34.98,12,34.98,536.33,250.0,249.55,1911.01,0.0,500.0,257.0,0.0,170.0,69.37,67.99000000000001,50,250.0,0.0,0.0,305.92,250.0,312.85,0.0,0.0
7231,201406,0,0.133832912727673,224.3,-0.231735369185606,0.0,298.53499999999997,262.0,53.98,48.58,2.0,0.0,1600.0,0.0,55.03,1,197.97,1243.0,9.0,223.84,3,53.55,229.88,500.0,249.55,750.0,18.0,500.0,257.0,8.0,1878.0,69.37,67.99000000000001,38,5020.0,0.0,13.0,305.92,800.0,312.85,11.0,0.0
9533,201401,1,0.090634138151029,224.3,0.156301087833759,0.0,298.53499999999997,340.0,53.98,49.14,0.0,2.0,1000.0,3.0,24.99,1,393.12,31.0,0.0,223.84,12,53.55,49.99,1000.0,249.55,366.01,174.0,1000.0,257.0,0.0,536.0,79.23,67.99000000000001,50,2000.0,1.0,0.0,381.92,1202.14,312.85,0.0,0.0
10562,201407,0,0.0571981886428283,56.0,-0.231735369185606,0.0,298.53499999999997,262.0,28.0,48.58,0.0,0.0,1297.57,0.0,80.92,1,197.97,45.0,0.0,109.95,12,47.31,242.77,700.0,249.55,327.94,16.0,1400.0,257.0,0.0,251.0,69.37,67.99000000000001,39,700.0,0.0,0.0,305.92,700.0,312.85,0.0,0.0
7002,201407,0,0.133832912727673,224.3,-0.0304781166421273,0.0,298.53499999999997,721.0,53.98,48.58,6.0,0.0,400.0,0.0,55.03,1,197.97,381.0,0.0,223.84,12,53.55,229.88,2607.28,249.55,750.0,4.0,5807.28,257.0,0.0,3507.0,162.09,67.99000000000001,45,2807.28,0.0,52.0,723.84,2807.28,312.85,46.0,0.0
4847,201406,0,0.133832912727673,39.98,-0.411786729965823,0.0,268.24,81.0,39.98,48.58,0.0,0.0,1600.0,0.0,60.97,1,197.97,43.0,0.0,97.97,12,48.98,121.95,883.0,87.37,247.2,16.0,883.0,179.0,0.0,618.0,51.56,33.53,29,883.0,0.0,0.0,82.15,883.0,129.99,0.0,0.0
8094,201408,0,0.090634138151029,206.91,-0.411786729965823,0.0,298.53499999999997,254.0,80.63,37.1,0.0,0.0,1000.0,0.0,55.03,1,259.7,91.0,0.0,301.26,12,60.24,229.88,1057.47,249.55,1306.05,0.0,2114.94,257.0,0.0,461.0,55.93,67.99000000000001,28,3057.47,0.0,0.0,346.55,1057.47,312.85,0.0,0.0
6029,201405,1,0.133832912727673,426.65,-0.354107585360257,0.0,1009.46,79.0,60.95,45.45,0.0,1.0,500.0,0.0,194.39,1,363.6,-56.0,0.0,789.15,12,99.51,1745.48,1064.31,246.66,307.09,67.0,1564.31,781.0,0.0,691.0,39.99,186.56,32,2064.31,2.0,0.0,79.98,1064.31,304.56,0.0,0.0
3260,201404,1,0.133832912727673,224.3,0.156301087833759,12.0,315.91,233.0,53.98,39.99,4.0,0.0,1600.0,0.0,62.97,0,79.99,10.0,11.0,106.96,12,53.48,125.94,1500.0,559.0,1095.15,21.0,1500.0,313.0,7.0,2244.0,53.79,195.93,51,1500.0,0.0,26.0,346.59,1500.0,1952.79,22.0,5.0
671,201402,0,0.0571981886428283,202.73,0.079926420595367,0.0,298.53499999999997,262.0,74.3,20.56,0.0,0.0,1600.0,0.0,197.96,1,143.96,-60.0,0.0,54.72,12,6.84,573.88,2200.0,249.55,198.14,20.0,2200.0,257.0,0.0,248.0,69.37,67.99000000000001,47,4400.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
10393,201404,0,0.133832912727673,224.3,-0.231735369185606,0.0,212.24,262.0,53.98,48.58,0.0,0.0,1000.0,0.0,55.03,1,197.97,529.0,3.0,223.84,12,53.55,229.88,700.0,0.0,750.0,0.0,700.0,148.0,2.0,1191.0,69.37,30.32,39,700.0,0.0,0.0,305.92,1500.0,23.02,0.0,0.0
2393,201407,0,0.133832912727673,224.3,0.219380082347677,4.028304773561811,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1400.0,0.0,55.03,0,197.97,52.0,2.814718482252142,223.84,12,53.55,229.88,1126.2,249.55,750.0,18.0,1126.2,257.0,0.0,864.0,69.37,67.99000000000001,55,2526.2,0.0,0.0,305.92,2952.4,312.85,0.0,3.195532435740514
480,201409,0,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,249.0,53.98,79.62,0.0,2.0,600.0,0.0,55.03,1,289.17,155.0,0.0,64.99,12,32.49,229.88,600.0,249.55,390.85,55.0,600.0,257.0,0.0,495.0,127.63,67.99000000000001,28,1565.92,0.0,0.0,312.59,600.0,312.85,0.0,0.0
4938,201404,0,0.133832912727673,224.3,0.079926420595367,11.0,219.0,174.0,53.98,39.42,1.0,0.0,3473.42,0.0,55.03,0,157.71,135.0,12.0,437.94,12,106.24,229.88,1500.0,193.46,109.87,0.0,1500.0,218.0,9.0,1936.0,93.26,60.66,49,1500.0,0.0,16.0,177.9,1202.14,226.42,15.0,10.0
10208,201409,1,0.090634138151029,51.98,-0.411786729965823,0.0,298.53499999999997,365.0,18.18,39.93,0.0,1.0,2707.28,0.0,55.03,1,235.56,179.0,0.0,95.98,12,19.19,229.88,2707.28,249.55,939.66,65.0,8260.08,257.0,0.0,488.0,87.32,67.99000000000001,27,1845.52,1.0,0.0,370.37,4552.8,312.85,0.0,0.0
3055,201406,0,0.0571981886428283,305.92,-0.231735369185606,0.0,298.53499999999997,262.0,101.97,48.58,0.0,0.0,1600.0,0.0,149.96,1,197.97,21.0,0.0,179.96,12,89.98,299.92,1000.0,249.55,748.56,11.0,1000.0,257.0,0.0,195.0,69.37,67.99000000000001,36,1000.0,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
2458,201404,0,0.133832912727673,224.3,-0.133343746407103,9.0,295.95,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,616.0,1.0,223.84,12,53.55,229.88,1000.0,62.09,750.0,16.0,1000.0,295.0,0.0,1129.0,69.37,59.19,40,1866.92,0.0,0.0,305.92,4000.0,124.18,0.0,8.0
9495,201401,0,0.090634138151029,32.39,0.156301087833759,0.0,298.53499999999997,262.0,32.39,43.88,0.0,0.0,1600.0,0.0,55.03,1,219.43,124.0,0.0,59.93,12,11.98,229.88,1126.1,249.55,1510.8,21.0,1126.1,257.0,0.0,322.0,69.37,67.99000000000001,52,1126.1,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
2518,201405,1,0.133832912727673,224.3,-0.411786729965823,3.0,21.98,235.0,53.98,18.38,3.0,1.0,1600.0,2.0,55.03,1,91.91,112.0,11.0,383.12,12,89.57,229.88,1500.0,216.29,268.73,112.0,1500.0,21.0,6.0,1616.0,51.38,21.98,25,1500.0,1.0,6.0,236.93,1500.0,367.42,3.0,1.0
9696,201409,0,0.0200194164511392,224.3,0.648196909605187,0.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,2700.0,0.0,59.98,1,197.97,84.0,0.0,223.84,12,53.55,299.9,1200.0,249.55,292.18,0.0,1700.0,257.0,0.0,84.0,69.37,67.99000000000001,68,1000.0,0.0,0.0,305.92,1200.0,312.85,0.0,0.0
8025,201404,0,0.133832912727673,224.3,0.357323965312407,10.0,152.99,262.0,53.98,48.58,1.0,0.0,4200.0,0.0,55.03,0,197.97,672.0,12.0,223.84,12,53.55,229.88,2000.0,301.27,750.0,0.0,2000.0,152.0,6.0,1591.0,69.37,37.26,60,3620.0,0.0,4.0,305.92,2000.0,247.47,3.0,6.0
8051,201407,1,0.0571981886428283,582.08,-0.411786729965823,0.0,298.53499999999997,262.0,72.76,48.58,0.0,1.0,1600.0,0.0,152.61,1,197.97,-5.0,0.0,87.74,8,87.74,566.42,500.0,249.55,75.32,51.0,500.0,257.0,0.0,175.0,69.37,67.99000000000001,30,587.74,0.0,0.0,305.92,587.74,312.85,0.0,0.0
18,201404,0,0.090634138151029,224.3,-0.0304781166421273,0.0,298.53499999999997,307.0,53.98,48.58,0.0,1.0,2067.17,6.0,63.88,1,197.97,66.0,0.0,223.84,12,53.55,191.64,600.0,249.55,430.6,102.0,600.0,257.0,0.0,407.0,60.93,67.99000000000001,45,600.0,1.0,0.0,468.82,600.0,312.85,0.0,0.0
998,201402,0,0.090634138151029,36.95,-0.411786729965823,0.0,298.53499999999997,313.0,36.95,66.95,0.0,0.0,1000.0,0.0,138.6,1,113.92,-20.0,0.0,223.84,12,53.55,418.44,1319.38,249.55,431.53,0.0,1319.38,257.0,0.0,419.0,154.41,67.99000000000001,31,2638.76,0.0,0.0,378.97,1000.0,312.85,0.0,0.0
6025,201402,0,0.133832912727673,277.2,0.357323965312407,0.0,298.53499999999997,262.0,39.6,48.58,6.0,0.0,2000.0,0.0,55.03,1,197.97,163.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,3679.3,24.0,2000.0,257.0,0.0,2447.0,69.37,67.99000000000001,58,3010.98,0.0,14.0,305.92,900.0,312.85,8.0,0.0
10320,201407,0,0.133832912727673,224.3,-0.30845333657335,8.0,298.53499999999997,262.0,53.98,48.58,0.0,1.0,1600.0,3.0,52.77,0,197.97,1.0,0.0,223.84,10,53.55,243.9,500.0,225.58,750.0,136.0,500.0,257.0,0.0,959.0,69.37,67.99000000000001,35,500.0,1.0,0.0,305.92,500.0,1571.48,0.0,5.0
2664,201405,1,0.133832912727673,224.3,0.534878115446101,0.0,298.53499999999997,262.0,53.98,48.58,3.0,0.0,1000.0,0.0,55.03,1,197.97,1127.0,11.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,18.0,1000.0,257.0,9.0,2040.0,69.37,67.99000000000001,66,3000.0,0.0,7.0,305.92,1000.0,312.85,4.0,0.0
