id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
4801,201402,0,0.0,,0.0,22.0,214.88,311.84,0.0,78.94,12,3.0,27,,,1,,5400.0,5000.0,19.0,94.06,,771.0,106.94,0.0,1889.2,,0.0,0.0,3.0,-0.411786729965823,0.0,777.63,0.0,2067.0,240.9,58.0,277.53,0.0,5800.0,0.133832912727673,2400.0
6644,201408,1,,,,0.0,,,0.0,,12,0.0,49,119.18,,1,,1350.0,,0.0,,897.35,,45.35,2.0,14.83,1350.0,0.0,0.0,0.0,0.079926420595367,1.0,,128.0,217.0,226.77,21.0,,1.0,1350.0,0.0571981886428283,1350.0
6527,201401,1,,,,0.0,221.78,,0.0,65.96,12,0.0,43,,,1,,936.89,936.89,0.0,,,,113.59,3.0,862.27,,0.0,0.0,0.0,-0.059298901120992,1.0,,154.0,258.0,570.13,-19.0,,1.0,1873.78,0.0571981886428283,936.89
3938,201405,0,,233.95,,0.0,300.94,186.92,0.0,60.17,4,0.0,40,16.2,46.79,1,233.0,400.0,,0.0,37.38,32.4,722.0,136.7,0.0,1564.28,400.0,0.0,0.0,0.0,-0.133343746407103,0.0,845.65,29.0,541.0,526.83,11.0,192.67,0.0,400.0,0.090634138151029,400.0
9287,201401,1,,,,0.0,474.39,351.26,0.0,67.77,12,0.0,38,,,1,,800.0,2400.0,0.0,50.18,,394.0,97.84,3.0,1901.35,,0.0,0.0,0.0,-0.231735369185606,1.0,395.4,171.0,436.0,782.72,-42.0,87.71,1.0,2400.0,0.090634138151029,800.0
7847,201404,1,,,,0.0,,253.89,0.0,,12,0.0,50,,,1,,997.92,,0.0,36.27,,201.0,41.33,0.0,,997.92,0.0,0.0,0.0,0.156301087833759,0.0,201.53,0.0,469.0,289.31,238.0,100.76,0.0,997.92,0.090634138151029,997.92
10173,201407,1,291.0,534.0,1158.56,7.0,,,0.0,,6,5.0,60,,53.4,1,374.0,500.0,,2.0,,,,,0.0,,500.0,0.0,0.0,0.0,0.357323965312407,1.0,,34.0,3479.0,,552.0,,0.0,500.0,0.133832912727673,500.0
4892,201408,0,,,,0.0,,170.59,0.0,,12,0.0,56,46.76,,1,,3000.0,,0.0,24.37,374.08,67.0,,0.0,207.49,1500.0,0.0,0.0,0.0,0.242879678877368,0.0,67.99,0.0,363.0,,12.0,33.99,0.0,2500.0,0.090634138151029,1500.0
3896,201405,0,,,,0.0,,,0.0,,10,0.0,50,,,1,,2500.0,1500.0,0.0,,,,22.2,0.0,4296.3,1000.0,0.0,0.0,0.0,0.156301087833759,0.0,,0.0,173.0,155.46,173.0,,0.0,1000.0,0.0571981886428283,1000.0
9678,201409,0,447.53,105.36,491.93,0.0,215.9,217.73,10.0,71.96,12,0.0,47,124.37,26.34,0,105.0,3000.0,1500.0,0.0,54.43,621.88,223.0,87.96,0.0,517.64,1800.0,11.0,0.0,0.0,0.079926420595367,0.0,223.9,26.0,1041.0,133.94,54.0,55.97,0.0,300.0,0.133832912727673,1500.0
10082,201402,0,221.65,,281.88,0.0,199.96,,8.0,39.99,12,0.0,41,,,0,,2900.69,5494.66,0.0,,,,48.05,0.0,563.65,4474.65,9.0,0.0,0.0,-0.133343746407103,1.0,,34.0,1063.0,336.35,1.0,,0.0,7241.35,0.133832912727673,2900.69
1737,201402,0,375.0,327.94,195.97,0.0,,,3.0,,12,0.0,34,,65.58,0,327.0,1498.15,,0.0,,,,,0.0,,1000.0,5.0,0.0,0.0,-0.30845333657335,1.0,,33.0,888.0,,704.0,,0.0,4386.53,0.133832912727673,1498.15
7006,201409,0,,,,13.0,,39.98,0.0,,3,10.0,69,8.99,,1,,1000.0,500.0,3.0,5.71,26.99,,,0.0,1273.03,500.0,0.0,0.0,0.0,0.721630021341369,0.0,,4.0,3601.0,,102.0,,0.0,,0.133832912727673,500.0
5645,201401,1,,733.86,,32.0,802.06,2.93,0.0,114.58,12,26.0,41,,146.77,1,733.0,1500.0,1500.0,6.0,2.93,,1514.0,178.88,3.0,5232.4,,0.0,0.0,0.0,-0.133343746407103,1.0,1963.97,162.0,3976.0,1252.16,50.0,371.94,1.0,3300.0,0.133832912727673,1500.0
1964,201404,0,562.42,466.39,856.71,44.0,,295.15,11.0,,8,33.0,46,,200.56,0,430.0,1000.0,1500.0,11.0,68.92,,775.0,,0.0,2967.04,1000.0,12.0,8.0,10.0,-0.016208722718011,0.0,1077.77,21.0,3083.0,,254.0,170.39,0.0,1000.0,0.133832912727673,1000.0
5006,201402,0,73.61,159.96,147.19,0.0,,43.48,0.0,,12,0.0,25,,64.98,1,158.0,1000.0,,0.0,29.22,,199.0,29.53,0.0,732.31,,0.0,0.0,0.0,-0.411786729965823,0.0,199.97,15.0,620.0,206.71,141.0,39.99,0.0,2021.38,0.133832912727673,1000.0
5760,201409,1,,,,0.0,339.94,,0.0,67.98,6,0.0,38,,,1,,500.0,750.0,0.0,,,265.0,77.97,0.0,737.07,500.0,0.0,0.0,0.0,-0.231735369185606,3.0,312.31,51.0,460.0,245.92,33.0,54.38,0.0,500.0,0.090634138151029,500.0
4380,201403,0,11.7,104.18,61.93,0.0,303.91,,0.0,109.62,5,0.0,47,16.99,45.74,1,81.0,400.0,300.0,0.0,,33.98,314.0,17.99,0.0,1817.21,400.0,0.0,0.0,0.0,0.079926420595367,0.0,396.34,0.0,568.0,89.95,82.0,94.2,0.0,400.0,0.090634138151029,400.0
9741,201404,1,152.75,,292.64,0.0,,,5.0,,10,0.0,49,21.59,,0,,500.0,1500.0,0.0,,107.96,122.0,,0.0,1016.5,2500.0,10.0,4.0,7.0,0.079926420595367,3.0,123.47,41.0,1338.0,,131.0,61.73,0.0,1000.0,0.133832912727673,500.0
3648,201401,0,,,,0.0,269.94,,0.0,53.98,12,0.0,59,15.99,,1,,1270.0,2000.0,0.0,,79.98,,30.59,0.0,2976.77,2000.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,246.0,152.98,19.0,,0.0,2540.0,0.0571981886428283,1270.0
3140,201409,1,,450.26,,0.0,,,0.0,,12,0.0,28,,64.31,1,449.0,1662.66,1662.66,0.0,,,281.0,134.35,0.0,1725.2,1662.66,0.0,0.0,0.0,-0.411786729965823,0.0,281.94,0.0,548.0,671.79,265.0,56.38,0.0,,0.090634138151029,1662.66
5768,201402,0,200.99,288.34,126.92,0.0,,,7.0,,12,0.0,49,106.16,39.25,0,184.0,600.0,,0.0,,307.12,30.0,22.98,0.0,2585.99,,10.0,0.0,0.0,0.079926420595367,2.0,30.59,65.0,1054.0,45.97,144.0,7.64,1.0,1200.0,0.133832912727673,600.0
10332,201408,0,830.0,,1982.43,0.0,1267.41,105.97,6.0,126.18,10,0.0,39,54.57,,0,,3987.24,1200.0,0.0,35.32,272.91,455.0,69.87,0.0,811.78,1000.0,8.0,0.0,0.0,-0.231735369185606,2.0,562.66,50.0,971.0,346.84,-17.0,131.78,0.0,1000.0,0.133832912727673,1000.0
5363,201409,0,,,,51.0,,,0.0,,12,43.0,66,,,1,,600.0,1600.0,8.0,,,,,,,600.0,0.0,0.0,0.0,0.534878115446101,,,,3409.0,,1775.0,,,1600.0,0.133832912727673,600.0
8732,201409,0,596.8,579.65,502.06,29.0,,,7.0,,12,26.0,52,,87.07,0,576.0,1000.0,3000.0,3.0,,,408.0,,0.0,,1000.0,8.0,6.0,7.0,0.156301087833759,0.0,409.89,0.0,432895.0,,383.0,89.96,0.0,2000.0,0.133832912727673,1000.0
75,201402,1,170.23,22.99,133.48,0.0,529.12,,4.0,66.14,12,0.0,38,,11.49,1,22.0,2668.0,,0.0,,,,,0.0,,4000.0,5.0,0.0,0.0,-0.231735369185606,1.0,,87.0,876.0,,-55.0,,1.0,9775.51,0.133832912727673,2668.0
8516,201402,1,,,,0.0,878.4,61.74,0.0,109.8,12,0.0,48,16.98,,1,,1000.0,,0.0,8.82,16.98,,78.75,0.0,524.81,,0.0,0.0,0.0,0.079926420595367,1.0,,61.0,238.0,484.61,0.0,,2.0,2000.0,0.0571981886428283,1000.0
6585,201405,0,,,,0.0,,,0.0,,12,0.0,61,34.99,,1,,2300.0,2300.0,0.0,,69.98,336.0,,0.0,1680.0,4600.0,0.0,0.0,0.0,0.357323965312407,0.0,337.88,4.0,496.0,,160.0,67.57,0.0,3300.0,0.090634138151029,2300.0
4090,201406,0,570.43,105.95,957.92,0.0,,429.38,6.0,,12,0.0,45,24.99,52.97,0,105.0,856.09,,0.0,61.34,49.99,95.0,12.37,0.0,897.39,856.09,9.0,2.0,2.0,-0.0304781166421273,0.0,96.96,21.0,1200.0,86.59,134.0,37.31,0.0,856.09,0.133832912727673,856.09
2435,201401,0,543.98,439.95,500.12,0.0,,275.94,4.0,,10,0.0,41,,128.31,0,438.0,1300.0,,0.0,104.63,,442.0,0.01,0.0,,942.08,7.0,8.0,11.0,-0.133343746407103,0.0,445.88,21.0,1400.0,0.01,240.0,123.46,0.0,6368.32,0.133832912727673,1300.0
5300,201403,0,,,,0.0,,,0.0,,11,0.0,43,120.0,,1,,900.0,300.0,0.0,,600.0,41.0,37.18,0.0,360.0,1300.0,0.0,5.0,6.0,-0.059298901120992,0.0,41.97,0.0,1302.0,185.92,91.0,13.99,0.0,900.0,0.133832912727673,900.0
2333,201406,0,425.1,,3554.84,2.0,381.88,121.04,9.0,76.11,12,1.0,46,99.92,,0,,1000.0,2700.0,1.0,15.13,618.73,527.0,56.13,0.0,481.41,1600.0,12.0,12.0,12.0,-0.016208722718011,2.0,694.7,86.0,1522.0,373.05,-73.0,105.38,9.0,5634.02,0.133832912727673,1000.0
10372,201409,0,0.0,368.55,57.87,0.0,,259.93,7.0,,3,0.0,41,114.63,52.65,0,255.0,1500.0,700.0,0.0,86.64,343.91,,,0.0,630.0,400.0,7.0,1.0,5.0,-0.133343746407103,0.0,,21.0,1108.0,,177.0,,0.0,600.0,0.133832912727673,400.0
7970,201406,0,362.0,374.77,308.23,0.0,102.97,,4.0,25.74,10,0.0,50,,69.34,1,298.0,860.0,1500.0,0.0,,,1.0,69.65,0.0,276.23,860.0,5.0,1.0,1.0,0.156301087833759,0.0,0.99,0.0,1122.0,208.95,41.0,0.99,0.0,860.0,0.133832912727673,860.0
2640,201403,0,,,,0.0,239.96,181.52,0.0,47.99,8,0.0,45,19.58,,1,,500.0,964.0,0.0,45.38,97.95,190.0,25.0,0.0,974.07,500.0,0.0,0.0,0.0,-0.0304781166421273,0.0,223.94,0.0,452.0,25.0,81.0,38.73,0.0,500.0,0.090634138151029,500.0
4469,201405,0,391.72,216.88,410.98,67.0,29.99,2.99,11.0,29.99,12,52.0,61,74.96,64.92,0,213.0,1000.0,2800.0,15.0,2.99,99.95,227.0,26.0,0.0,6475.16,3100.0,12.0,12.0,12.0,0.357323965312407,0.0,254.21,21.0,3449.0,26.0,51.0,108.46,0.0,3550.0,0.133832912727673,1000.0
8424,201406,1,64.75,293.83,129.48,0.0,,,0.0,,12,0.0,31,75.2,68.37,1,243.0,800.0,1400.0,0.0,,130.52,199.0,92.73,0.0,99.43,2900.0,0.0,0.0,0.0,-0.411786729965823,0.0,286.65,21.0,625.0,415.18,52.0,40.95,0.0,1500.0,0.133832912727673,800.0
3380,201401,0,,,,0.0,,,5.0,,12,0.0,65,,,0,,1000.0,1000.0,0.0,,,,,,,1362.32,5.0,5.0,6.0,0.534878115446101,,,,1287.0,,986.0,,,2000.0,0.133832912727673,1000.0
3283,201402,0,,,,0.0,624.08,253.47,0.0,78.01,7,0.0,36,28.47,,1,,500.0,2400.0,0.0,36.21,199.29,323.0,11.41,0.0,569.69,,0.0,0.0,0.0,-0.231735369185606,0.0,501.83,0.0,380.0,79.87,-12.0,71.69,0.0,2200.0,0.090634138151029,500.0
5127,201403,0,158.29,161.95,223.6,0.0,371.9,,8.0,92.97,10,0.0,37,43.32,53.98,0,160.0,700.0,,0.0,,129.98,,39.31,0.0,1137.56,700.0,9.0,0.0,1.0,-0.231735369185606,0.0,,14.0,1120.0,117.95,25.0,,0.0,700.0,0.133832912727673,700.0
5784,201402,0,366.56,171.91,348.93,0.0,199.99,,8.0,39.99,12,0.0,63,,34.38,0,171.0,800.0,800.0,0.0,,,508.0,34.91,2.0,545.34,,12.0,0.0,0.0,0.412255795406189,1.0,509.9,151.0,1085.0,174.56,79.0,139.04,1.0,1600.0,0.133832912727673,800.0
4572,201403,0,,,,0.0,,,0.0,,12,0.0,77,,,1,,1500.0,,0.0,,,163.0,,0.0,,1500.0,0.0,0.0,0.0,0.721630021341369,0.0,232.68,0.0,395.0,,395.0,33.24,0.0,3000.0,0.090634138151029,1500.0
5669,201404,0,,,,0.0,,,0.0,,12,0.0,45,,,1,,2000.0,3000.0,0.0,,,99.0,,0.0,1580.43,4000.0,0.0,2.0,3.0,-0.0304781166421273,0.0,156.56,16.0,311.0,,311.0,19.57,0.0,4312.8,0.090634138151029,2000.0
373,201406,1,,,,0.0,,354.76,0.0,,12,0.0,38,101.1,,1,,1000.0,,0.0,50.68,467.8,,,0.0,,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,267.0,,86.0,,0.0,1000.0,0.090634138151029,1000.0
10056,201408,0,117.39,359.56,261.53,0.0,89.99,109.98,0.0,29.99,12,0.0,50,16.48,131.17,1,357.0,3000.0,4641.48,0.0,54.99,32.96,363.0,31.89,0.0,390.99,2000.0,0.0,0.0,0.0,0.156301087833759,0.0,364.0,10.0,619.0,223.23,35.0,72.79,0.0,2642.88,0.133832912727673,1000.0
4522,201408,0,786.0,229.15,2135.22,50.0,11.97,163.75,11.0,11.97,12,45.0,54,,39.58,0,159.0,3200.0,4500.0,5.0,23.39,,891.0,59.9,0.0,1610.16,4500.0,12.0,11.0,12.0,0.219380082347677,0.0,1114.67,28.0,2996.0,335.3,0.0,189.27,0.0,8180.07,0.133832912727673,2000.0
8843,201403,1,,,,0.0,,713.09,0.0,,12,0.0,21,111.84,,1,,1000.0,,0.0,101.87,782.88,,,3.0,71.35,1906.29,0.0,0.0,0.0,-0.690749137734589,1.0,,159.0,203.0,,19.0,,1.0,1906.29,0.0571981886428283,1000.0
7226,201408,0,310.89,234.52,283.09,0.0,508.94,59.96,9.0,177.63,12,0.0,31,,46.9,0,234.0,2200.0,,0.0,39.97,,101.0,74.72,0.0,807.17,1100.0,11.0,0.0,1.0,-0.411786729965823,0.0,101.96,4.0,1120.0,272.92,14.0,50.98,0.0,1100.0,0.133832912727673,1100.0
3097,201405,0,,,,0.0,,,0.0,,12,0.0,39,55.23,,1,,1000.0,,0.0,,285.97,,39.98,0.0,223.5,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,239.0,119.96,101.0,,0.0,1000.0,0.0571981886428283,1000.0
5032,201401,0,203.59,565.67,390.33,3.0,,,12.0,,12,2.0,67,,102.8,0,458.0,400.0,900.0,1.0,,,569.0,,0.0,3906.53,,12.0,12.0,12.0,0.648196909605187,11.0,672.77,32.0,1542.0,,443.0,125.29,0.0,1700.0,0.133832912727673,400.0
555,201408,0,,,,0.0,321.99,213.96,0.0,73.39,5,0.0,32,114.3,,1,,500.0,500.0,0.0,55.37,260.94,360.0,59.62,0.0,145.54,500.0,0.0,0.0,0.0,-0.354107585360257,0.0,361.87,0.0,473.0,417.34,49.0,88.36,0.0,500.0,0.090634138151029,500.0
9204,201406,1,,693.96,,0.0,674.88,937.71,0.0,84.36,12,0.0,45,,90.74,1,465.0,3000.0,2000.0,0.0,212.7,,650.0,235.26,3.0,694.08,1000.0,0.0,0.0,0.0,-0.0304781166421273,1.0,724.1,174.0,485.0,948.07,-60.0,179.66,1.0,3000.0,0.090634138151029,1000.0
6166,201402,0,,,,19.0,,197.85,1.0,,12,16.0,45,64.97,,0,,689.0,,3.0,39.57,317.05,215.0,,0.0,6734.6,,2.0,5.0,5.0,-0.0304781166421273,0.0,215.83,0.0,2536.0,,137.0,43.16,0.0,1378.0,0.133832912727673,689.0
6587,201405,0,,,,57.0,,,0.0,,12,44.0,51,,,1,,1500.0,4000.0,13.0,,,51.0,,0.0,,4500.0,0.0,2.0,2.0,0.156301087833759,0.0,51.98,0.0,4317.0,,501.0,10.39,0.0,3000.0,0.133832912727673,1500.0
4974,201403,1,,,,0.0,304.62,252.0,0.0,101.71,12,0.0,51,74.97,,1,,1000.0,,0.0,99.65,219.92,375.0,89.98,0.0,298.34,1000.0,0.0,0.0,0.0,0.156301087833759,1.0,379.68,79.0,446.0,233.96,-12.0,256.31,1.0,1000.0,0.090634138151029,1000.0
8214,201407,0,212.9,500.85,180.09,94.0,374.29,356.4,11.0,53.47,12,72.0,41,,91.32,0,495.0,7000.0,2000.0,22.0,44.55,,497.0,30.65,0.0,2298.34,5000.0,12.0,8.0,10.0,-0.133343746407103,0.0,500.9,0.0,4773.0,119.96,-16.0,120.16,0.0,7000.0,0.133832912727673,3000.0
6080,201402,0,126.76,181.21,101.46,27.0,76.82,160.0,6.0,15.71,12,23.0,67,29.99,25.06,0,117.0,1000.0,2000.0,4.0,57.7,29.99,135.0,23.08,0.0,5217.44,,7.0,7.0,7.0,0.648196909605187,0.0,203.61,0.0,2510.0,161.56,-1.0,27.33,0.0,2000.0,0.133832912727673,1000.0
2080,201407,1,,267.92,,0.0,79.99,205.95,0.0,15.99,12,0.0,43,,53.58,1,267.0,1500.0,500.0,0.0,51.48,,,,0.0,,1500.0,0.0,0.0,0.0,-0.059298901120992,0.0,,21.0,554.0,,25.0,,0.0,2500.0,0.090634138151029,1500.0
8580,201407,1,351.45,315.21,325.5,0.0,395.52,,4.0,49.44,12,0.0,48,,103.29,1,234.0,640.0,,0.0,,,164.0,192.92,1.0,711.65,640.0,6.0,0.0,0.0,0.079926420595367,2.0,204.15,99.0,843.0,268.9,-55.0,103.71,6.0,640.0,0.133832912727673,640.0
790,201407,1,354.67,46.98,293.1,48.0,1548.96,,8.0,221.28,12,22.0,40,,46.98,0,46.0,2094.0,,26.0,,,,,0.0,,2094.0,10.0,11.0,12.0,-0.133343746407103,0.0,,0.0,3160.0,,-26.0,,0.0,,0.133832912727673,2094.0
5926,201401,0,98.89,,995.59,20.0,448.43,,4.0,75.1,12,14.0,30,41.97,,1,,500.0,,6.0,,121.96,,,3.0,721.15,,5.0,0.0,0.0,-0.411786729965823,1.0,,173.0,2659.0,,-59.0,,1.0,1000.0,0.133832912727673,500.0
1461,201402,1,,,,0.0,635.25,,0.0,85.91,12,0.0,33,,,1,,909.61,909.61,0.0,,,360.0,,3.0,979.75,,0.0,0.0,0.0,-0.354107585360257,1.0,544.1,174.0,406.0,,-20.0,70.18,1.0,1819.22,0.090634138151029,909.61
6197,201404,1,,,,0.0,45.97,139.51,0.0,45.97,12,0.0,50,37.97,,1,,807.0,,0.0,19.93,379.7,819.0,21.87,0.0,154.3,807.0,0.0,0.0,0.0,0.156301087833759,1.0,1017.31,59.0,513.0,174.96,83.0,160.51,0.0,807.0,0.090634138151029,807.0
5348,201404,0,478.11,238.89,535.36,0.0,91.77,,0.0,18.35,12,0.0,22,33.17,59.75,1,235.0,1000.0,,0.0,,165.92,89.0,45.0,0.0,434.97,1000.0,1.0,0.0,0.0,-0.690749137734589,0.0,89.96,16.0,771.0,225.0,32.0,12.85,0.0,1000.0,0.133832912727673,1000.0
4723,201406,0,0.0,707.61,40.26,0.0,473.89,,0.0,94.77,10,0.0,25,63.56,150.78,1,624.0,1963.5,,0.0,,317.84,163.0,,0.0,2881.83,250.0,0.0,0.0,0.0,-0.411786729965823,0.0,164.22,25.0,570.0,,79.0,105.59,0.0,250.0,0.090634138151029,250.0
3291,201408,0,,,,12.0,,,2.0,,12,10.0,58,,,0,,2000.0,4000.0,2.0,,,,,,,1081.39,2.0,7.0,8.0,0.357323965312407,,,,2409.0,,1264.0,,,4335.64,0.133832912727673,1000.0
9325,201403,0,,,,0.0,384.78,,0.0,67.99,12,0.0,42,,,1,,2299.25,1449.98,0.0,,,373.0,,0.0,186.38,799.25,0.0,0.0,0.0,-0.0737564789495467,0.0,523.71,0.0,529.0,,-10.0,89.99,0.0,949.23,0.090634138151029,799.25
333,201405,1,41.94,,41.94,57.0,337.82,65.98,11.0,112.6,12,51.0,33,,,0,,1000.0,,6.0,32.99,,59.0,,3.0,4793.18,2200.0,12.0,6.0,7.0,-0.354107585360257,1.0,59.48,179.0,3246.0,,5.0,29.74,1.0,1600.0,0.133832912727673,1000.0
5694,201402,1,254.58,49.99,292.72,0.0,,,2.0,,12,0.0,45,,24.99,1,49.0,1000.0,2700.0,0.0,,,129.0,,0.0,,2600.0,4.0,0.0,0.0,-0.0304781166421273,0.0,129.98,0.0,851.0,,382.0,43.32,0.0,5200.0,0.133832912727673,1000.0
7043,201405,0,,,,0.0,,,7.0,,12,0.0,39,,,0,,1925.7,3486.08,0.0,,,,,,,1925.7,7.0,0.0,1.0,-0.231735369185606,,,,1103.0,,921.0,,,1925.7,0.133832912727673,1925.7
2027,201406,1,231.8,716.02,413.66,0.0,304.94,219.91,9.0,84.97,12,0.0,53,122.19,156.78,0,714.0,1800.0,4439.04,0.0,51.47,444.85,292.0,50.58,1.0,908.24,1800.0,12.0,0.0,0.0,0.219380082347677,1.0,294.93,101.0,1104.0,177.98,20.0,65.97,1.0,2909.76,0.133832912727673,1800.0
4057,201403,0,234.63,105.93,182.5,0.0,532.32,0.99,4.0,66.54,12,0.0,56,84.67,105.93,0,105.0,1938.0,1500.0,0.0,0.99,316.81,221.0,,0.0,779.26,1600.0,5.0,0.0,0.0,0.242879678877368,0.0,358.48,0.0,877.0,,-5.0,44.81,0.0,1100.0,0.133832912727673,600.0
744,201403,0,296.3,260.87,407.78,0.0,194.97,225.96,4.0,57.65,12,0.0,22,84.84,102.93,0,257.0,700.0,,0.0,45.19,324.29,306.0,9.99,0.0,190.66,,9.0,2.0,6.0,-0.690749137734589,0.0,308.95,21.0,1341.0,19.99,66.0,118.79,0.0,700.0,0.133832912727673,700.0
808,201408,0,117.83,269.93,178.95,0.0,44.99,54.99,4.0,22.49,12,0.0,28,33.58,53.98,0,269.0,1700.0,,0.0,10.99,167.96,327.0,29.98,0.0,530.85,1700.0,8.0,6.0,7.0,-0.411786729965823,1.0,329.99,54.0,1368.0,59.98,10.0,65.98,0.0,1700.0,0.133832912727673,1700.0
5513,201407,0,293.2,,715.85,92.0,179.98,427.98,12.0,35.99,10,50.0,40,,,0,,9000.0,3060.0,42.0,61.14,,297.0,14.99,0.0,3480.42,3455.0,12.0,10.0,11.0,-0.133343746407103,0.0,439.88,0.0,4929.0,74.97,89.0,62.84,0.0,18766.02,0.133832912727673,3000.0
2485,201404,0,70.0,391.85,198.84,0.0,1140.28,434.83,0.0,169.58,12,0.0,46,108.3,95.67,1,387.0,800.0,200.0,0.0,108.7,513.03,733.0,74.33,0.0,254.52,600.0,0.0,0.0,0.0,-0.016208722718011,0.0,738.98,25.0,609.0,520.31,5.0,184.52,0.0,1000.0,0.133832912727673,600.0
7360,201404,0,,,,0.0,,18.0,0.0,,12,0.0,42,,,1,,2057.53,,0.0,18.0,,,,0.0,840.0,2057.53,0.0,0.0,0.0,-0.0737564789495467,0.0,,3.0,340.0,,340.0,,0.0,2057.53,0.090634138151029,2057.53
2811,201402,0,,,,7.0,,,0.0,,12,6.0,32,,,1,,1000.0,1000.0,1.0,,,,,,,1000.0,0.0,2.0,2.0,-0.354107585360257,,,,1667.0,,1482.0,,,4427.88,0.133832912727673,1000.0
298,201403,1,,,,0.0,110.98,,0.0,56.98,12,0.0,74,,,1,,800.0,,0.0,,,79.0,29.99,0.0,1090.01,800.0,0.0,0.0,0.0,0.721630021341369,0.0,79.97,0.0,539.0,29.99,4.0,39.98,0.0,800.0,0.090634138151029,800.0
1378,201408,1,,,,0.0,84.99,,0.0,28.33,12,0.0,34,,,1,,1600.0,,0.0,,,,43.63,0.0,241.1,800.0,0.0,0.0,0.0,-0.30845333657335,0.0,,4.0,239.0,250.0,70.0,,0.0,1400.0,0.0571981886428283,800.0
6617,201401,0,46.76,98.99,74.64,0.0,,,0.0,,12,0.0,48,,19.79,1,98.0,1000.0,3615.32,0.0,,,169.0,,2.0,1080.0,,0.0,0.0,0.0,0.079926420595367,1.0,169.96,122.0,607.0,,431.0,33.99,2.0,2000.0,0.133832912727673,1000.0
3554,201409,0,,,,0.0,,421.4,0.0,,12,0.0,38,37.49,,1,,2279.26,1139.63,0.0,81.9,74.99,363.0,,0.0,673.42,1139.63,0.0,0.0,0.0,-0.231735369185606,0.0,365.29,11.0,516.0,,147.0,141.65,0.0,,0.090634138151029,1139.63
9279,201407,0,,,,0.0,557.12,,0.0,83.84,12,0.0,62,19.17,,1,,500.0,1300.0,0.0,,134.19,,16.28,0.0,348.53,500.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,196.0,130.24,-15.0,,0.0,500.0,0.0571981886428283,500.0
999,201402,1,336.43,531.79,852.98,0.0,128.96,225.93,8.0,25.78,8,0.0,34,59.33,113.54,0,529.0,399.0,399.0,0.0,75.31,474.64,586.0,73.91,2.0,328.54,,11.0,0.0,1.0,-0.30845333657335,2.0,706.75,94.0,1141.0,368.1,1.0,137.17,1.0,798.0,0.133832912727673,399.0
3993,201404,1,,,,0.0,314.05,409.87,0.0,62.88,6,0.0,47,167.34,,1,,1000.0,,0.0,81.96,731.85,588.0,40.07,0.0,162.02,1000.0,0.0,0.0,0.0,0.079926420595367,1.0,591.36,51.0,504.0,241.52,30.0,110.85,0.0,1000.0,0.090634138151029,1000.0
1648,201404,0,,,,0.0,,,0.0,,6,0.0,29,,,1,,500.0,,0.0,,,867.0,,0.0,,500.0,0.0,0.0,0.0,-0.411786729965823,0.0,867.76,0.0,471.0,,419.0,124.79,0.0,500.0,0.090634138151029,500.0
7928,201402,0,44.95,,44.95,0.0,,,5.0,,12,0.0,68,,,1,,800.0,,0.0,,,,,,,800.0,6.0,0.0,0.0,0.648196909605187,,,,903.0,,903.0,,,2434.16,0.133832912727673,800.0
8278,201408,0,,,,0.0,402.43,83.97,0.0,57.49,12,0.0,74,42.24,,1,,1500.0,670.58,0.0,20.99,295.68,,29.19,0.0,137.73,500.0,0.0,0.0,0.0,0.721630021341369,0.0,,0.0,294.0,145.97,18.0,,0.0,500.0,0.090634138151029,500.0
8347,201409,0,0.0,149.93,61.68,17.0,,,0.0,,12,15.0,54,,49.97,1,149.0,7530.43,8430.43,2.0,,,,,0.0,,4430.43,0.0,4.0,5.0,0.219380082347677,0.0,,0.0,2395.0,,623.0,,0.0,14100.0,0.133832912727673,2430.43
2845,201407,1,,,,0.0,103.2,,0.0,8.6,12,0.0,43,40.7,,1,,400.0,,0.0,,407.0,,44.97,0.0,0.0,,0.0,0.0,0.0,-0.059298901120992,2.0,,60.0,188.0,359.76,56.0,,0.0,400.0,0.0571981886428283,400.0
4959,201403,1,,,,0.0,229.22,168.96,0.0,54.63,12,0.0,24,219.25,,1,,630.0,,0.0,33.79,746.5,,32.55,3.0,157.59,630.0,0.0,0.0,0.0,-0.411786729965823,1.0,,170.0,332.0,260.4,-78.0,,1.0,630.0,0.090634138151029,630.0
10230,201406,0,198.54,177.31,253.26,11.0,154.94,,11.0,55.85,12,6.0,42,38.62,25.33,0,119.0,1200.0,,5.0,,270.34,,,0.0,2095.87,2045.11,11.0,10.0,11.0,-0.0737564789495467,0.0,,0.0,2515.0,,-30.0,,0.0,4490.22,0.133832912727673,1200.0
