id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
4735,201406,0,18.44,1000.0,1000.0,0.0,68.98,35.0,0.0,-0.0304781166421273,306.87,226.0,261.0,153.02,0.0571981886428283,0.0,54.67,1708.16,0.0,1000.0,0.0,30.76,303.92,0.0,942.42,257.16,1000.0,12,45,0.0,154.0,0.0,266.0,225.94,129.08,69.21000000000001,307.6,319.71,21.86,1.0,1,0.0
9326,201410,0,49.98,1000.0,1000.0,2.0,73.77,82.0,11.0,0.156301087833759,129.99,3617.0,322.0,134.89,0.133832912727673,42.0,19.99,1000.0,22.0,1000.0,0.0,80.65,323.92,5.0,5853.04,171.09,1600.0,6,52,12.0,70.0,6.0,129.0,39.98,205.91,25.99,285.89,205.55,26.97,2.0,0,64.0
9951,201405,1,21.98,1000.0,1000.0,0.0,163.74,21.0,0.0,-0.0737564789495467,306.87,472.0,541.0,247.34,0.090634138151029,0.0,27.0,1708.16,0.0,1000.0,0.0,47.99,544.32,0.0,359.27,257.16,1000.0,12,42,0.0,3.0,0.0,266.0,54.0,65.96,69.21000000000001,95.98,319.71,58.18,0.0,1,0.0
2052,201401,1,49.98,727.18,1230.0,1.0,68.98,173.0,0.0,-0.690749137734589,306.87,204.0,261.0,106.77,0.0571981886428283,0.0,44.97,727.18,0.0,727.18,3.0,70.56,303.92,0.0,720.09,257.16,1454.36,12,18,0.0,48.0,0.0,266.0,44.97,205.91,69.21000000000001,168.71,319.71,53.38,1.0,1,0.0
7946,201410,0,15.99,1000.0,1300.0,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,3041.0,261.0,220.95,0.133832912727673,8.0,54.67,1000.0,7.0,1000.0,0.0,52.98,303.92,0.0,1080.09,257.16,300.0,12,38,0.0,315.0,0.0,266.0,225.94,15.99,69.21000000000001,221.86,319.71,53.24,0.0,1,15.0
5167,201410,1,67.54,1989.2,1989.2,0.0,19.99,0.0,0.0,-0.231735369185606,306.87,363.0,39.0,206.32,0.090634138151029,0.0,103.44,1708.16,0.0,1989.2,0.0,52.98,39.99,0.0,1407.91,257.16,1600.0,12,37,0.0,3.0,0.0,266.0,681.72,328.89,69.21000000000001,221.86,319.71,32.27,0.0,1,0.0
70,201404,0,49.98,1000.0,1000.0,1.0,68.98,67.0,0.0,-0.411786729965823,306.87,226.0,261.0,155.97,0.0571981886428283,0.0,61.23,1708.16,0.0,1000.0,0.0,113.63,303.92,0.0,1192.46,257.16,1000.0,12,30,0.0,53.0,0.0,266.0,209.96,205.91,69.21000000000001,274.94,319.71,71.98,2.0,1,0.0
1415,201405,0,45.62,800.0,1600.0,0.0,54.65,51.0,0.0,-0.0737564789495467,275.35,721.0,144.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,800.0,0.0,52.98,145.97,0.0,384.87,334.31,800.0,12,42,0.0,229.0,0.0,221.0,225.94,319.34,77.17,221.86,887.22,53.24,1.0,1,0.0
128,201402,0,257.81,1500.0,1230.0,0.0,512.17,16.0,11.0,-0.411786729965823,607.84,1915.0,1003.0,568.92,0.133832912727673,9.0,135.95,200.0,6.0,1700.0,0.0,123.97,1011.7,11.0,906.08,653.73,3400.0,12,28,12.0,15.0,12.0,601.0,165.94,495.64,318.9,211.95,666.25,280.96,0.0,0,15.0
6330,201404,0,52.12,400.0,400.0,0.0,68.98,0.0,0.0,0.219380082347677,306.87,302.0,261.0,0.19,0.090634138151029,0.0,20.83,1708.16,0.0,400.0,0.0,21.57,303.92,0.0,224.99,257.16,400.0,7,54,0.0,-34.0,0.0,266.0,145.81,341.88,69.21000000000001,150.99,319.71,0.19,0.0,1,0.0
2915,201405,0,49.98,300.0,300.0,0.0,25.51,9.0,0.0,0.357323965312407,181.23,580.0,119.0,233.19,0.133832912727673,0.0,21.98,1708.16,0.0,300.0,0.0,52.98,188.48,0.0,616.39,17.98,300.0,6,59,0.0,35.0,0.0,116.0,65.94,205.91,25.89,221.86,79.32,54.51,0.0,1,0.0
3863,201405,1,49.98,350.0,1230.0,1.0,68.98,173.0,0.0,-0.411786729965823,306.87,122.0,261.0,250.81,0.0467093416827228,0.0,35.33,1708.16,0.0,350.0,3.0,52.98,303.92,0.0,212.55,257.16,350.0,12,28,0.0,30.0,0.0,266.0,106.0,205.91,69.21000000000001,221.86,319.71,35.83,1.0,1,0.0
7871,201410,0,49.98,400.0,1200.0,1.0,59.17,147.0,5.0,0.219380082347677,306.87,2036.0,293.0,220.95,0.133832912727673,9.0,54.67,1600.0,7.0,400.0,5.0,52.98,295.9,3.0,741.3,257.16,1600.0,4,54,0.0,398.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,1.0,1,16.0
4660,201403,0,18.68,1500.0,1560.98,0.0,63.95,4.0,10.0,-0.411786729965823,306.87,2079.0,315.0,69.98,0.133832912727673,8.0,64.47,60.98,5.0,1621.96,0.0,52.98,511.6,9.0,741.3,204.39,1500.0,12,26,11.0,1.0,9.0,266.0,257.9,37.37,69.21000000000001,221.86,136.85,34.98,0.0,0,13.0
3477,201401,1,39.99,800.0,1230.0,1.0,68.98,163.0,8.0,-0.354107585360257,306.87,2049.0,261.0,136.75,0.133832912727673,13.0,54.67,1100.0,5.0,1100.0,3.0,54.47,303.92,2.0,118.71,257.16,2200.0,12,32,1.0,39.0,1.0,266.0,225.94,79.98,69.21000000000001,381.29,319.71,68.37,1.0,0,18.0
3873,201402,0,77.11,1000.0,1230.0,0.0,68.98,0.0,0.0,0.534878115446101,306.87,317.0,261.0,105.94,0.090634138151029,0.0,115.32,1500.0,0.0,1000.0,0.0,16.55,303.92,0.0,2014.55,257.16,2000.0,12,65,0.0,7.0,0.0,266.0,508.77,363.63,69.21000000000001,82.79,319.71,25.18,0.0,1,0.0
7602,201401,0,171.74,2000.0,1619.21,0.0,234.24,26.0,0.0,0.079926420595367,413.97,566.0,859.0,931.29,0.090634138151029,0.0,109.11,3238.42,0.0,2000.0,0.0,88.76,866.78,0.0,2467.94,257.16,4000.0,12,49,0.0,3.0,0.0,412.0,419.78,732.86,93.45,363.85,319.71,262.1,0.0,1,0.0
476,201405,0,49.98,1400.0,1400.0,0.0,54.83,16.0,0.0,-0.411786729965823,190.89,597.0,200.0,220.95,0.133832912727673,0.0,61.96,1000.0,0.0,1400.0,0.0,29.98,256.65,0.0,676.15,29.22,2400.0,8,29,0.0,36.0,0.0,127.0,133.91,205.91,27.27,59.97,58.44,53.24,0.0,1,0.0
7013,201403,1,49.98,2000.0,2000.0,1.0,68.98,82.0,0.0,-0.059298901120992,306.87,270.0,261.0,505.84,0.090634138151029,0.0,222.82,600.0,0.0,2600.0,0.0,140.27,303.92,0.0,62.59,257.16,3200.0,12,44,0.0,43.0,0.0,266.0,1061.74,205.91,69.21000000000001,556.52,319.71,126.94,1.0,1,0.0
5574,201405,1,49.98,1000.0,1600.0,1.0,68.98,106.0,0.0,0.534878115446101,306.87,791.0,261.0,220.95,0.133832912727673,0.0,54.67,1400.0,0.0,1000.0,1.0,41.55,303.92,0.0,1691.45,249.17,4800.0,12,65,2.0,79.0,1.0,266.0,225.94,205.91,69.21000000000001,332.4,249.17,53.24,1.0,1,0.0
3430,201410,0,49.98,400.0,1400.0,0.0,68.98,2.0,3.0,0.079926420595367,306.87,1518.0,261.0,220.95,0.133832912727673,1.0,54.67,2250.0,1.0,750.0,0.0,52.98,303.92,3.0,741.3,257.16,1700.0,12,48,5.0,988.0,4.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,2.0
1207,201406,0,49.98,766.93,766.93,0.0,68.98,0.0,0.0,-0.30845333657335,123.92,2839.0,261.0,220.95,0.133832912727673,27.0,54.67,1708.16,2.0,766.93,0.0,52.98,303.92,0.0,741.3,89.94,766.93,12,34,0.0,686.0,0.0,123.0,225.94,205.91,24.78,221.86,119.46,53.24,0.0,1,29.0
3161,201403,1,49.98,1000.0,1400.0,0.0,68.98,15.0,0.0,0.219380082347677,299.95,650.0,261.0,220.95,0.133832912727673,0.0,54.67,800.0,0.0,1000.0,0.0,52.98,303.92,0.0,741.3,132.54,1000.0,12,55,3.0,650.0,0.0,299.0,225.94,205.91,59.99,221.86,196.72,53.24,0.0,1,0.0
3949,201408,1,21.48,1000.0,1000.0,0.0,28.65,36.0,1.0,0.219380082347677,539.54,1100.0,85.0,87.97,0.133832912727673,0.0,19.99,1708.16,0.0,1000.0,0.0,74.98,85.95,0.0,261.24,234.86,1000.0,12,53,11.0,9.0,10.0,537.0,59.99,85.95,106.28,374.9,313.85,30.65,3.0,0,0.0
4980,201405,0,80.18,1000.0,1000.0,0.0,164.76,0.0,12.0,0.721630021341369,1839.85,2707.0,785.0,933.17,0.133832912727673,35.0,29.74,2000.0,6.0,1000.0,0.0,111.67,858.53,12.0,5830.73,749.68,1000.0,7,70,12.0,55.0,12.0,1453.0,118.96,400.91,328.29,535.89,842.94,158.02,0.0,0,41.0
7118,201406,0,69.8,1400.0,1400.0,0.0,156.49,51.0,2.0,-0.231735369185606,306.87,4210.0,749.0,220.95,0.133832912727673,18.0,54.67,1600.0,30.0,1400.0,0.0,52.98,1021.13,2.0,1390.12,257.16,1400.0,12,38,0.0,266.0,0.0,266.0,225.94,131.68,69.21000000000001,221.86,319.71,53.24,1.0,1,48.0
5930,201401,0,33.08,900.0,1000.0,0.0,14.85,47.0,12.0,0.219380082347677,49.96,4104.0,69.0,220.95,0.133832912727673,58.0,12.99,2400.0,15.0,900.0,0.0,31.59,103.95,11.0,3660.47,173.82,2300.0,12,55,11.0,52.0,11.0,49.0,25.99,231.56,24.98,192.83,40.23,53.24,2.0,0,73.0
10489,201408,0,49.98,1000.0,2000.0,0.0,68.98,0.0,0.0,0.357323965312407,967.04,4959.0,261.0,220.95,0.133832912727673,15.0,54.67,5000.0,3.0,4889.96,0.0,45.31,303.92,0.0,741.3,0.0,2000.0,12,60,0.0,150.0,0.0,603.0,225.94,205.91,120.88,135.93,8.99,53.24,0.0,1,18.0
8102,201408,0,49.98,1363.1,4363.1,2.0,68.98,87.0,6.0,0.079926420595367,407.9,3795.0,261.0,220.95,0.133832912727673,28.0,54.67,1500.0,17.0,1363.1,0.0,52.98,303.92,2.0,741.3,290.99,1754.56,10,47,10.0,589.0,7.0,407.0,225.94,205.91,58.27,221.86,529.45,53.24,0.0,0,45.0
4900,201409,1,49.98,800.0,1427.84,1.0,19.99,71.0,0.0,0.156301087833759,82.88,533.0,59.0,220.95,0.090634138151029,0.0,54.67,2055.68,0.0,800.0,0.0,52.98,59.99,0.0,741.3,257.16,627.84,12,52,0.0,451.0,0.0,54.0,225.94,205.91,11.84,221.86,319.71,53.24,1.0,1,0.0
8006,201406,0,49.98,500.0,1900.0,0.0,68.98,0.0,9.0,0.319424920164188,219.97,2125.0,261.0,220.95,0.133832912727673,21.0,54.67,2000.0,1.0,1624.95,0.0,52.98,303.92,8.0,741.3,245.72,2600.0,12,57,8.0,642.0,8.0,219.0,225.94,205.91,44.0,221.86,245.72,53.24,0.0,0,22.0
4705,201409,0,178.96,500.0,2300.0,0.0,291.05,0.0,0.0,0.357323965312407,725.81,1056.0,611.0,493.03,0.133832912727673,0.0,185.93,2300.0,0.0,2000.0,0.0,119.97,613.23,0.0,1887.74,410.7,1600.0,3,58,3.0,5.0,2.0,723.0,290.88,357.92,241.92,119.97,601.58,246.51,0.0,1,0.0
3701,201404,1,39.98,1500.0,1500.0,0.0,56.57,28.0,0.0,0.079926420595367,395.96,3063.0,139.0,220.95,0.133832912727673,27.0,22.54,1708.16,5.0,1500.0,0.0,52.98,186.11,0.0,741.3,366.01,1500.0,12,49,6.0,-48.0,5.0,332.0,157.78,79.97,99.18,221.86,459.85,53.24,0.0,1,32.0
8220,201408,1,49.98,700.0,700.0,1.0,68.98,120.0,0.0,-0.30845333657335,259.96,1044.0,261.0,220.95,0.133832912727673,0.0,36.23,1708.16,0.0,700.0,6.0,62.11,303.92,0.0,702.53,235.84,987.94,12,35,10.0,10.0,9.0,258.0,144.95,205.91,70.82,261.32,458.07,53.24,2.0,0,0.0
5496,201403,0,49.98,1000.0,300.0,0.0,68.98,4.0,7.0,-0.0737564789495467,310.66,1308.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,303.92,5.0,741.3,479.54,1000.0,12,42,12.0,535.0,10.0,216.0,225.94,205.91,49.93,221.86,528.14,53.24,0.0,0,0.0
6135,201407,0,259.27,1000.0,1000.0,0.0,305.71,0.0,0.0,-0.411786729965823,306.87,526.0,710.0,527.83,0.090634138151029,0.0,128.77,1708.16,0.0,2000.0,0.0,21.0,714.86,0.0,268.93,257.16,1000.0,12,31,0.0,36.0,0.0,266.0,443.87,527.89,69.21000000000001,63.0,319.71,171.26,0.0,1,0.0
934,201407,0,37.51,1000.0,1000.0,0.0,68.98,0.0,0.0,0.357323965312407,306.87,273.0,261.0,259.31,0.090634138151029,0.0,60.09,1708.16,0.0,2000.0,0.0,107.79,303.92,0.0,2970.49,257.16,1000.0,12,62,0.0,-46.0,0.0,266.0,420.63,154.57,69.21000000000001,463.37,319.71,47.75,0.0,1,0.0
4424,201402,0,49.98,1500.0,2500.0,9.0,68.98,87.0,11.0,0.219380082347677,3049.74,2756.0,261.0,220.95,0.133832912727673,41.0,40.27,4500.0,2.0,1500.0,0.0,52.98,303.92,9.0,5364.84,1275.0,6657.94,12,55,12.0,-68.0,12.0,2136.0,232.22,205.91,375.65,221.86,4451.59,53.24,1.0,0,43.0
6879,201401,0,6.65,400.0,1230.0,0.0,36.72,51.0,0.0,0.219380082347677,306.87,378.0,153.0,265.93,0.090634138151029,0.0,19.98,1708.16,0.0,400.0,0.0,13.99,154.32,0.0,1079.02,257.16,800.0,12,53,0.0,20.0,0.0,266.0,99.95,33.29,69.21000000000001,69.99,319.71,53.18,1.0,1,0.0
3974,201402,1,54.72,509.0,1230.0,0.0,68.98,34.0,0.0,-0.411786729965823,306.87,280.0,261.0,41.23,0.090634138151029,0.0,46.56,1708.16,0.0,509.0,0.0,23.32,303.92,0.0,457.76,257.16,1018.0,12,27,0.0,74.0,0.0,266.0,196.92,280.0,69.21000000000001,69.98,319.71,41.23,2.0,1,0.0
410,201403,0,53.79,300.0,300.0,0.0,43.94,19.0,10.0,0.219380082347677,59.94,4808.0,111.0,63.95,0.133832912727673,57.0,89.14,1708.16,11.0,300.0,0.0,40.98,112.92,8.0,1222.36,148.27,300.0,6,54,12.0,40.0,12.0,59.0,254.9,124.71,29.97,81.96,221.14,31.97,0.0,0,68.0
8180,201402,1,35.0,700.0,600.0,0.0,68.98,11.0,0.0,-0.411786729965823,69.99,881.0,261.0,59.99,0.133832912727673,0.0,33.33,1300.0,0.0,700.0,0.0,25.99,303.92,0.0,2300.16,161.78,2000.0,6,29,4.0,47.0,3.0,69.0,100.0,70.0,34.99,129.98,229.29,29.99,0.0,1,0.0
3339,201402,0,49.98,1500.0,1500.0,1.0,111.1,96.0,0.0,0.357323965312407,342.85,644.0,540.0,220.95,0.133832912727673,0.0,79.31,1500.0,0.0,1500.0,6.0,52.98,790.61,0.0,1962.28,179.78,3000.0,12,58,0.0,42.0,0.0,302.0,237.93,205.91,111.12,221.86,276.36,53.24,1.0,1,0.0
1321,201402,0,49.98,912.08,1230.0,0.0,68.98,21.0,0.0,-0.411786729965823,306.87,203.0,261.0,101.97,0.0571981886428283,0.0,65.87,1708.16,0.0,912.08,0.0,81.27,303.92,0.0,726.42,257.16,1824.16,12,26,0.0,83.0,0.0,266.0,263.48,205.91,69.21000000000001,227.56,319.71,33.99,0.0,1,0.0
4313,201408,1,18.97,606.0,606.0,1.0,67.72,143.0,0.0,-0.30845333657335,362.89,720.0,396.0,161.93,0.133832912727673,0.0,122.34,1708.16,0.0,606.0,2.0,37.57,403.42,0.0,929.88,177.56,606.0,12,35,0.0,32.0,0.0,356.0,611.77,94.92,64.23,267.94,238.35,32.37,1.0,1,0.0
3038,201408,0,49.98,700.0,600.0,0.0,60.0,11.0,0.0,-0.059298901120992,159.97,771.0,120.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,700.0,0.0,52.98,120.01,0.0,741.3,260.78,700.0,6,44,1.0,465.0,0.0,159.0,225.94,205.91,53.32,221.86,228.86,53.24,0.0,1,0.0
4614,201405,0,9.0,2000.0,4720.2,1.0,33.19,98.0,0.0,0.219380082347677,63.99,1107.0,165.0,55.98,0.133832912727673,0.0,26.65,5120.2,0.0,2000.0,1.0,107.62,165.96,0.0,79.99,211.12,5920.2,12,54,9.0,78.0,8.0,63.0,79.96,45.0,41.99,285.88,278.61,11.19,4.0,0,0.0
3080,201408,0,44.01,1040.0,2140.0,0.0,229.63,0.0,0.0,-0.354107585360257,306.87,498.0,725.0,220.95,0.090634138151029,0.0,193.97,1708.16,0.0,3440.0,0.0,89.46,731.85,0.0,175.44,257.16,2140.0,12,33,0.0,72.0,0.0,266.0,675.43,440.1,69.21000000000001,320.93,319.71,53.24,0.0,1,0.0
10003,201410,0,49.98,600.0,600.0,0.0,68.98,0.0,0.0,-0.231735369185606,59.98,809.0,261.0,95.93,0.133832912727673,0.0,54.67,1708.16,0.0,600.0,0.0,52.98,303.92,0.0,961.64,225.37,1600.0,10,37,2.0,194.0,1.0,59.0,225.94,205.91,11.99,221.86,191.73,19.18,0.0,1,0.0
8207,201410,0,71.32,1000.0,1000.0,0.0,68.98,4.0,0.0,-0.016208722718011,240.59,484.0,261.0,0.98,0.090634138151029,0.0,54.67,1708.16,0.0,2000.0,0.0,58.97,303.92,0.0,680.27,0.0,1600.0,12,46,0.0,114.0,0.0,158.0,225.94,570.56,34.37,116.96,19.8,0.98,0.0,1,0.0
8673,201405,0,35.95,1600.0,1600.0,0.0,57.98,0.0,0.0,0.357323965312407,306.87,412.0,234.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,4100.0,0.0,39.13,235.94,0.0,442.81,257.16,1600.0,12,60,0.0,68.0,0.0,266.0,225.94,251.65,69.21000000000001,117.97,319.71,53.24,0.0,1,0.0
10268,201408,0,49.98,1000.0,1000.0,0.0,68.98,0.0,0.0,0.242879678877368,306.87,234.0,261.0,90.0,0.0571981886428283,0.0,54.67,1000.0,0.0,1000.0,0.0,52.98,303.92,0.0,542.0,257.16,1600.0,12,56,0.0,234.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,18.0,0.0,1,0.0
3,201405,0,73.55,1893.35,1893.35,2.0,80.38,99.0,5.0,-0.411786729965823,306.87,1824.0,264.0,133.17,0.133832912727673,2.0,54.67,1708.16,2.0,1893.35,2.0,29.98,362.71,3.0,800.27,294.57,1893.35,12,31,12.0,96.0,4.0,266.0,225.94,294.2,69.21000000000001,59.97,732.0,26.63,2.0,0,4.0
4601,201406,0,49.98,450.0,450.0,0.0,68.98,0.0,0.0,-0.354107585360257,306.87,171.0,261.0,260.31,0.0571981886428283,0.0,68.23,1708.16,0.0,450.0,0.0,52.98,303.92,0.0,146.18,257.16,450.0,6,33,0.0,-40.0,0.0,266.0,341.95,205.91,69.21000000000001,221.86,319.71,35.59,0.0,1,0.0
529,201406,0,41.99,1000.0,1000.0,0.0,68.98,4.0,0.0,0.648196909605187,273.14,824.0,261.0,515.85,0.133832912727673,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,479.27,156.6,1000.0,12,68,6.0,94.0,5.0,173.0,225.94,125.98,39.02,221.86,163.96,100.82,0.0,0,0.0
2132,201404,1,49.98,1500.0,3000.0,0.0,68.98,55.0,8.0,0.721630021341369,306.87,1976.0,261.0,220.95,0.133832912727673,16.0,54.67,1708.16,1.0,1500.0,0.0,52.98,303.92,8.0,741.3,258.28,7500.0,12,76,4.0,714.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,393.74,53.24,1.0,1,17.0
9289,201409,0,43.99,400.0,1000.0,0.0,104.39,0.0,0.0,0.357323965312407,306.87,464.0,521.0,131.92,0.090634138151029,0.0,57.98,2500.0,0.0,1200.0,0.0,52.98,521.98,0.0,1020.07,257.16,1200.0,3,61,0.0,14.0,0.0,266.0,169.96,175.97,69.21000000000001,221.86,319.71,43.97,0.0,1,0.0
8690,201403,1,125.66,750.0,750.0,1.0,129.83,112.0,0.0,-0.231735369185606,306.87,458.0,584.0,261.85,0.090634138151029,0.0,109.99,500.0,0.0,750.0,1.0,109.08,589.81,0.0,97.33,257.16,1250.0,9,38,0.0,21.0,0.0,266.0,432.82,601.76,69.21000000000001,441.57,319.71,54.06,1.0,1,0.0
4958,201409,0,26.23,600.0,600.0,5.0,27.18,80.0,12.0,0.219380082347677,842.66,4808.0,126.0,422.52,0.133832912727673,16.0,54.67,600.0,7.0,600.0,0.0,52.98,190.26,10.0,751.22,258.68,1600.0,12,55,10.0,132.0,6.0,648.0,225.94,183.61,120.38,221.86,457.47,60.36,1.0,0,23.0
3581,201407,1,49.98,900.0,900.0,1.0,68.98,126.0,2.0,-0.411786729965823,306.87,1160.0,261.0,707.8,0.133832912727673,0.0,54.67,1708.16,0.0,900.0,2.0,34.99,303.92,1.0,1125.0,257.16,900.0,12,27,7.0,125.0,2.0,266.0,225.94,205.91,69.21000000000001,174.96,319.71,167.99,1.0,0,0.0
6308,201403,1,49.98,2249.3,2249.3,0.0,68.98,21.0,0.0,0.079926420595367,408.32,567.0,261.0,299.96,0.090634138151029,0.0,54.67,1708.16,0.0,2249.3,0.0,52.98,303.92,0.0,300.0,0.0,2249.3,12,48,0.0,255.0,0.0,278.0,225.94,205.91,51.04,221.86,55.19,59.99,0.0,1,0.0
4384,201404,1,74.96,492.85,492.85,1.0,39.31,169.0,0.0,-0.411786729965823,306.87,437.0,117.0,301.91,0.090634138151029,0.0,95.72,1708.16,0.0,492.85,3.0,64.35,117.94,0.0,120.09,257.16,492.85,12,23,0.0,34.0,0.0,266.0,382.92,239.92,69.21000000000001,236.93,319.71,98.19,1.0,1,0.0
4745,201408,1,49.98,680.0,1371.89,0.0,68.98,4.0,0.0,-0.30845333657335,306.87,227.0,261.0,140.93,0.0571981886428283,0.0,121.91,1708.16,0.0,1360.0,0.0,42.49,303.92,0.0,550.26,257.16,1371.89,12,34,0.0,10.0,0.0,266.0,243.82,205.91,69.21000000000001,169.97,319.71,70.46,0.0,1,0.0
3887,201404,1,63.22,2000.0,2000.0,1.0,118.75,82.0,0.0,0.219380082347677,356.86,732.0,592.0,220.95,0.133832912727673,0.0,47.49,1708.16,0.0,2000.0,0.0,84.57,593.78,0.0,886.8,761.42,2000.0,12,53,0.0,16.0,0.0,354.0,94.98,632.2,132.27,422.87,744.16,53.24,1.0,1,0.0
7971,201407,1,58.58,1000.0,1000.0,0.0,68.98,0.0,0.0,0.648196909605187,306.87,249.0,261.0,985.74,0.0571981886428283,0.0,104.77,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,1038.9,257.16,1000.0,12,67,0.0,-54.0,0.0,266.0,733.39,410.06,69.21000000000001,221.86,319.71,140.82,0.0,1,0.0
3085,201409,0,49.98,1500.0,4550.0,0.0,68.98,16.0,0.0,0.534878115446101,306.87,2047.0,261.0,220.95,0.133832912727673,6.0,54.67,4500.0,5.0,1500.0,0.0,52.98,303.92,0.0,741.3,257.16,7429.13,12,64,0.0,1808.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,11.0
7004,201408,0,49.98,1500.0,1500.0,0.0,83.24,21.0,0.0,0.357323965312407,306.87,413.0,356.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,3000.0,0.0,55.66,402.74,0.0,0.0,257.16,1500.0,12,58,0.0,18.0,0.0,266.0,225.94,205.91,69.21000000000001,389.62,319.71,53.24,0.0,1,0.0
8606,201409,0,77.11,1187.93,2375.86,0.0,68.98,0.0,0.0,-0.059298901120992,306.87,351.0,261.0,163.74,0.090634138151029,0.0,30.97,1187.93,0.0,2375.86,0.0,16.3,303.92,0.0,1017.92,257.16,1600.0,12,43,0.0,1.0,0.0,266.0,81.94,235.86,69.21000000000001,42.96,319.71,32.74,0.0,1,0.0
2665,201408,1,49.98,2000.0,2000.0,0.0,74.99,0.0,0.0,-0.059298901120992,306.87,1083.0,149.0,139.98,0.133832912727673,0.0,9.99,1708.16,0.0,4000.0,0.0,52.98,149.98,0.0,741.3,0.0,2000.0,12,44,4.0,1.0,2.0,266.0,9.99,205.91,69.21000000000001,221.86,0.0,34.99,0.0,0,0.0
7940,201407,0,49.98,660.0,660.0,0.0,68.98,6.0,0.0,0.219380082347677,306.87,266.0,261.0,71.99,0.090634138151029,0.0,54.67,1708.16,0.0,660.0,0.0,25.99,303.92,0.0,1520.16,257.16,660.0,12,53,0.0,176.0,0.0,266.0,225.94,205.91,69.21000000000001,129.95,319.71,14.39,0.0,1,0.0
4865,201403,0,58.03,1000.0,1000.0,0.0,68.98,0.0,0.0,0.357323965312407,306.87,3726.0,261.0,243.81,0.133832912727673,5.0,46.39,1000.0,1.0,2000.0,0.0,52.71,303.92,0.0,1537.98,257.16,1000.0,12,61,0.0,-35.0,0.0,266.0,184.84,406.21,69.21000000000001,231.58,319.71,44.35,0.0,1,6.0
4467,201403,0,69.94,1500.0,1500.0,0.0,61.84,11.0,0.0,0.079926420595367,306.87,375.0,242.0,220.95,0.090634138151029,0.0,66.93,1708.16,0.0,1500.0,0.0,35.17,242.43,0.0,247.73,257.16,1500.0,12,47,0.0,27.0,0.0,266.0,138.92,204.7,69.21000000000001,195.91,319.71,53.24,0.0,1,0.0
5216,201410,0,115.89,3000.0,12000.0,0.0,68.98,34.0,12.0,0.412255795406189,533.98,4400.0,261.0,220.95,0.133832912727673,23.0,36.8,3000.0,23.0,3000.0,0.0,76.72,303.92,12.0,100.72,751.49,13908.2,12,63,11.0,60.0,9.0,361.0,184.0,854.75,92.34,366.27,1146.3,53.24,1.0,0,46.0
10069,201404,0,49.98,980.78,980.78,0.0,68.98,6.0,0.0,-0.231735369185606,306.87,181.0,261.0,119.98,0.0571981886428283,0.0,92.95,1925.49,0.0,2491.94,0.0,120.95,303.92,0.0,490.15,257.16,980.78,12,37,0.0,34.0,0.0,266.0,155.92,205.91,69.21000000000001,191.92,319.71,59.99,0.0,1,0.0
7395,201407,0,49.98,1633.53,3633.53,0.0,89.96,16.0,10.0,-0.0304781166421273,197.33,2751.0,128.0,220.95,0.133832912727673,12.0,54.67,1000.0,2.0,4268.53,0.0,107.29,129.96,6.0,372.0,370.47,2633.53,12,45,8.0,171.0,7.0,129.0,225.94,205.91,28.19,321.88,617.26,53.24,0.0,0,14.0
5820,201409,0,81.57,1059.86,1059.86,0.0,134.33,0.0,9.0,-0.133343746407103,987.03,1350.0,668.0,220.95,0.133832912727673,0.0,33.18,1059.86,0.0,4239.44,0.0,19.9,671.71,8.0,1549.09,711.54,1600.0,12,41,6.0,54.0,4.0,982.0,165.93,407.88,199.88,139.3,739.26,53.24,0.0,1,0.0
8946,201402,0,59.09,2000.0,3900.0,0.0,90.14,21.0,2.0,0.534878115446101,705.81,1144.0,413.0,39.98,0.133832912727673,0.0,109.77,1500.0,0.0,2000.0,0.0,39.99,418.85,1.0,1452.07,580.38,4000.0,12,66,12.0,-19.0,11.0,699.0,561.8,312.01,143.62,69.98,527.61,13.32,0.0,0,0.0
